PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
1.651919577198501,0.9645475374036963,-0.9801458221231724,-0.6496377300478945,0.021117789594869346,0.09032978984011959,0.26675325304406206,0.09821188739556636,0.43475878442047416,0.057039068086446626
1.649099300726285,0.9686640714291657,-0.9785517147604723,-0.6524050619312592,0.021547948623841576,0.09228639445532551,0.2659446064128807,0.100513445333772,0.4300281235095298,0.058183935304397964
1.645344553224358,0.9723631190054286,-0.9780725198661812,-0.6536662508546918,0.02281999706284518,0.09085484252849597,0.26788497223223956,0.09857336027774807,0.43564185975201186,0.05740480870766819
1.6423035072361598,0.9763648908725212,-0.9767353671488961,-0.6560460429668232,0.023441456546817962,0.09200533828763802,0.2677269311065303,0.09984838096903899,0.433358457931634,0.05808078824848032
1.6391694685567315,0.9803202001878114,-0.9755023512788784,-0.6582646519792804,0.0241419551374051,0.09284371805867017,0.2678378634070652,0.10072520673984882,0.4320858212124264,0.0585946912172254
1.6354526831134877,0.9840163905005137,-0.9749583360595228,-0.6595442442979297,0.025364684190446556,0.09154445519622577,0.2696572268138013,0.09903322073392871,0.43723667837941266,0.05792320927399149
1.6326504103207802,0.9881274543041003,-0.9732961758986476,-0.6622980410270087,0.0257468230665404,0.09366918103838462,0.2687399870165588,0.1014390451625811,0.4320948367810284,0.05914442750582156
1.629091250174944,0.9919135994309474,-0.9725231526059731,-0.6638506241770911,0.026805027593758513,0.09301240410757486,0.27002430876824324,0.10054500038636689,0.43522893009276303,0.058821652827662545
1.6256786437856192,0.9957564229989169,-0.9715689517991483,-0.6656214989031171,0.027726269426312945,0.09290759221777621,0.27087662986287364,0.10032086039450741,0.43673760399482175,0.05882171821618189
1.6227977966368659,0.9998285053622453,-0.9699691347515812,-0.6682301830426338,0.02815947733227397,0.09483192483310184,0.27015467465942655,0.10242573680272977,0.4323275515879258,0.059940177722479886
1.6189901245660687,1.0034970965676095,-0.9694651748120703,-0.6693610182408419,0.029423817101337398,0.09325379262690084,0.2721446583257973,0.10052945252755559,0.4381057657179123,0.05912624072185487
1.615962989429567,1.0075040496615535,-0.9680151006642456,-0.6717248381781812,0.029975291378229896,0.09464902080558563,0.2718269017504541,0.10200661090122053,0.4352125743761985,0.05993498059844943
1.612716045849223,1.0114273276407078,-0.9668031183231309,-0.6737495886573153,0.030713418295819864,0.09527197727773169,0.27212376437793495,0.10260424362727188,0.4346151569032637,0.06033597794599089
1.6089839495848464,1.0151367006166943,-0.9661616083794408,-0.6749949736799001,0.03188417047925469,0.09403686065485367,0.27383954650578096,0.10117090543865788,0.4393441813266265,0.05974144376723567
1.6061591988161368,1.0192334947507484,-0.9644304524766065,-0.6776679381324253,0.03222966649560504,0.09630557618955347,0.27288439886554927,0.10355670305599085,0.4340425631659323,0.061025153546272595
1.6025071574183385,1.0229746949989238,-0.9636728018011971,-0.6790270394260844,0.03331406080425433,0.09537615242388826,0.27434254616460013,0.10248388911999357,0.4378003464378865,0.06058311604633439
1.5991184674648997,1.0268402426563505,-0.9625818440270341,-0.6808118792041493,0.034146899759940556,0.09552746958460055,0.27499743201159166,0.10257937791167143,0.43853191770793865,0.06073257401617999
1.5961458282453025,1.03088831620299,-0.9609820387118236,-0.6832539334400951,0.03459407638753593,0.09736133871860199,0.27441484012771006,0.10442810717742157,0.434608691957597,0.061781883761304786
1.5922820398605844,1.0345491662504052,-0.9604354240664295,-0.6842759263655769,0.035840000782815414,0.09567158246315585,0.27644266105547644,0.10260506972182909,0.4404787860658265,0.06094902843179329
1.5892710155526886,1.0385757695372566,-0.958862954209565,-0.686641575776779,0.0363093831415387,0.0973704249081673,0.275955802895927,0.10428290315291179,0.4369100546298439,0.06190332177266498
1.5859031293481851,1.042460771086275,-0.9576918191425443,-0.6884528108319448,0.037091071147406986,0.09771351460971654,0.27648751941004474,0.10456371416332123,0.43714506730641955,0.062154056192653136
1.5821759543428044,1.0461943969599519,-0.9569336169313071,-0.6896949804786163,0.038189428439368414,0.09664308689593022,0.27805750280982594,0.10344047611561717,0.4412674384531749,0.06167737452171135
1.5792972952457895,1.0503039500314673,-0.9551421562039014,-0.692290070076305,0.03850952292319183,0.09903870636285657,0.2771020961285269,0.10576194498182542,0.43591179261794766,0.06300308495086801
1.5755173743721727,1.0540396369580554,-0.9543976739038801,-0.6934719497413814,0.039628138815396535,0.09783911395563456,0.27875820139505775,0.10451217634638242,0.44033630837854726,0.06243369952056781
1.572156800819217,1.0579493117619752,-0.9531494761637417,-0.695304177556281,0.04036356494183469,0.098348703926327,0.2791804522636928,0.10495121256613567,0.44013465225538745,0.06276675711813795
1.569066763335986,1.0619762424808663,-0.95156691346826,-0.697561472305867,0.04084806400886839,0.10000115320986123,0.2787943688007454,0.10648607873583141,0.4368989471422784,0.06370150830021445
1.5651495932327475,1.0656489607897703,-0.9509558913845468,-0.6985071387295675,0.042072502898268464,0.09825982998053578,0.28082482545974985,0.10479082285736738,0.44272045724488784,0.06288188300677094
1.5621378754956294,1.069720455671635,-0.9492441538593436,-0.700891791313675,0.04247112897937089,0.10028464875394084,0.2801687715070299,0.1066560586748186,0.4384649211462559,0.0639901143438857
1.5586378678600883,1.0735636928302685,-0.9481228099077187,-0.7024745351221975,0.04331279790457982,0.10025999391535831,0.2809714756403738,0.1065935052839748,0.4396787835025364,0.06405283488269553
1.5549388750036066,1.0773307700686467,-0.9472217961435027,-0.7037483162526516,0.04432037874141382,0.09944102124890421,0.28233095801781155,0.10582455150564074,0.4429761119493237,0.06372914618704172
1.5520086815750824,1.0814291543969534,-0.9453933559560735,-0.7062365478977225,0.044628174792863365,0.10187137564675168,0.28141515133302747,0.10801350282216861,0.43774316020895665,0.0650525557858286
1.548127128247646,1.0851370866232404,-0.9446639465010738,-0.7072404322109458,0.04578387113320473,0.10035259409079259,0.28325056458043185,0.10663178783815552,0.4428075163013381,0.06436337375599747
1.544821607319111,1.0890832278866052,-0.9432459319603561,-0.709140302789342,0.04642048633266063,0.10126504183508196,0.2833950373159479,0.10743511187217117,0.44153823727429636,0.0649081720315958
1.541606790664745,1.0930695236083021,-0.9417079509947299,-0.7111809295302293,0.04696878167325831,0.10260124919419104,0.28325968144075786,0.1086036948120334,0.4392184987341403,0.06567677642301527
1.5376657844247898,1.096757215546654,-0.9410104013081508,-0.7120851382394554,0.04816042216491315,0.10087914568673295,0.28522648712917104,0.10710434991772025,0.44477060592442913,0.0649141789493175
1.5346641149015068,1.1008536193955796,-0.9391788332332096,-0.7144777741828655,0.04849625532405486,0.10320834720652892,0.28441251564986025,0.10909585378069818,0.43989899154384776,0.06615818377265317
1.5310060687879679,1.1046690976314648,-0.9381160759953928,-0.7158292795296762,0.049418091232093675,0.10273228978843976,0.28551639036307813,0.1086804852694022,0.44220828573194393,0.06600854280291786
1.527350214663488,1.1084864416516544,-0.9370381343714088,-0.7171813770865433,0.05033171920519601,0.10228474481422795,0.28660235514409377,0.10831539414183981,0.4444470727763321,0.0658916897861012
1.5243433045588781,1.1125656552950076,-0.9352001405504619,-0.7195345169839815,0.05065617578806764,0.10462536236509345,0.28579227017649234,0.11027629611520683,0.4396036919430262,0.0671485071288231
1.5203882280374053,1.1162345982551316,-0.9344892761821169,-0.7203820196892228,0.05182739415008996,0.10278720739908055,0.28775134517666057,0.10879597803837647,0.4451783363670254,0.06634830433721052
1.517154466127829,1.1202159214264895,-0.9329068723983783,-0.7223697369015629,0.05234085192655356,0.10413153247170855,0.2875748411067967,0.10992622046276705,0.4427533862364028,0.06710717786590059
1.5137999292204998,1.1241503749799941,-0.9314525864607994,-0.7241686747801361,0.052955671212175426,0.10499051837909482,0.28773585295389525,0.11065722872152928,0.4415867042246306,0.06763892101958485
1.5098768040943664,1.1278539731863617,-0.9306526970769573,-0.7250819652254957,0.054074306090617294,0.10336856723801131,0.28953464594185374,0.10942455120332402,0.44655849843323264,0.06697262274868392
1.5068754202587211,1.1319656888045804,-0.9287339691749013,-0.7274652932981804,0.05435230026474518,0.10588790374288454,0.28858974677351384,0.11145315545949437,0.4412618804770533,0.06829450492427142
1.5030731832997313,1.1357382686293016,-0.9277529238532672,-0.7285838630018133,0.05534553609747039,0.10485386111786087,0.2899843050379662,0.11068990481833593,0.44471622812805306,0.06789662880657836
1.4995019032144585,1.139600546508347,-0.9264955231734588,-0.7300497669939849,0.056132985640360754,0.10484706773558326,0.2907119138683993,0.11073887293705578,0.4456639182967605,0.06800561362570322
1.4963845349975518,1.1436609417393673,-0.9246845495563726,-0.7322338449740271,0.05650485264967762,0.10692547098200494,0.29009011830890397,0.11237336287342506,0.44155841860195566,0.06911669356735677
1.4923641059372579,1.1473300676435132,-0.923941678691616,-0.7329818360646436,0.057688726454270735,0.10489471556137016,0.29212485308154523,0.11089786234731461,0.447395317540741,0.0682603304018184
1.4891914567215483,1.1513683845435287,-0.9221733374838353,-0.735072445311205,0.058098607312327875,0.10675325945896459,0.2916422486444232,0.11232534457142666,0.44381641634665897,0.06924080529261555
1.4856885897652514,1.1552422304440255,-0.9208138618330948,-0.7366059678670848,0.0588157443024733,0.10705380964088232,0.2921680656759016,0.11258438730669727,0.44402241842785817,0.0694886798477169
1.4818395855602828,1.1589631907499156,-0.9198621754884728,-0.7375820516027383,0.059844083930247774,0.10576087218752521,0.2937154068849399,0.1116930911587576,0.44804832910913156,0.06899704371567791
1.4788409993294496,1.1630543102481194,-0.9178828675108399,-0.7399048569513549,0.060098434607530955,0.10841920551950529,0.2927417211881482,0.11364609325326006,0.44264201069780845,0.07035169357251198
1.474935898017044,1.166756797447534,-0.9169707938922642,-0.7407897747530393,0.061166123292388255,0.10687857770051805,0.2944291333513449,0.11258311723987685,0.44718481275964306,0.06973104880894686
1.471482144681656,1.1706634480484182,-0.915501528732973,-0.7423979357750564,0.061816951118139424,0.10748613798923136,0.2947611886584172,0.1130548155733102,0.44665205555393517,0.07012084620632532
1.4682479331104579,1.1746651774060528,-0.9137623193538846,-0.744349772974046,0.06226454930393295,0.10915163908480602,0.2944368939680762,0.11426374827083871,0.4436629247989593,0.07101141514838549
1.4642213571769167,1.178324295681464,-0.9129611447688223,-0.7450408174797637,0.06342365534383176,0.10709328351457802,0.2964434026498165,0.11289621462228608,0.44938606707167145,0.07017531204411591
1.461149161249048,1.1823618488417285,-0.9110517289056892,-0.7471966244475197,0.06372704023124495,0.10943600656425354,0.29568266852329744,0.11453708067057035,0.44478700203466154,0.07136291187720162
1.457497042093357,1.186153839395886,-0.9098199222392558,-0.7484352536449315,0.06454611144642453,0.10906490755921947,0.2966179396830864,0.1143295666126235,0.44652103002124655,0.07130363266130878
1.4537529888107577,1.1899094488114588,-0.908686539118552,-0.7495277615933615,0.06544110732872874,0.1082769604391408,0.29781386579068225,0.11386433426426454,0.44922402698016045,0.07106312507412181
1.4507041987947793,1.1939764557321988,-0.9067033021001474,-0.7517326927627731,0.06569813540186589,0.11086983929074914,0.29693046433648257,0.11562626141412999,0.4441499435905697,0.07236102815391911
1.4466852153209198,1.197649265191479,-0.9058418372424333,-0.7524307494441996,0.06681689029536649,0.10887843730640111,0.29885176523766055,0.11437017482084295,0.449557985419352,0.07156217923287363
1.443353741733906,1.201604725668263,-0.9041627304071167,-0.7541962098308349,0.06731899939217159,0.1101831381732805,0.2987659427131223,0.11524601241077444,0.4474462074033238,0.07225096602811411
1.4399568366799695,1.2055437906184174,-0.9025393347439744,-0.755869432722148,0.06787022980320695,0.11123879892657447,0.2988453276773338,0.1159573029260982,0.44594361943550587,0.07283525096000927
1.4359492029004044,1.209233324355152,-0.9016195442817866,-0.7565889479711054,0.0689619735382209,0.10938118149661093,0.300696553566493,0.11482712598456227,0.45105001386429233,0.07211146667501885
1.4328712040593157,1.2133390467765546,-0.8995662064043315,-0.758796529330554,0.06920241996653129,0.11211598826388168,0.29976896695091426,0.11656106925756943,0.4457695932926743,0.0734321465714017
1.429005756599016,1.2171163920872972,-0.8984294928412964,-0.759767055670016,0.07014459469642392,0.11104702204048059,0.3011406056027156,0.11591409410936847,0.4490672070140656,0.07304335113758406
1.4253549429187495,1.220968702650329,-0.8970445080870083,-0.7610465564763729,0.07089516577411033,0.1109952569288929,0.3019075920130745,0.11590347174974788,0.4501098361723315,0.07311696952044736
1.4221712747424347,1.2250274286121354,-0.8950870375105424,-0.763069058784248,0.07121549316542891,0.11328395188495106,0.30127323459049465,0.11731770449198387,0.44593147573974623,0.07423996830019826
1.418058235299447,1.2287151844722544,-0.8942018250283162,-0.7636553621970994,0.07235397122791187,0.1110736571725354,0.30332058181107624,0.1160078496809863,0.4517586481605432,0.07335611534818323
1.414789352923309,1.2327844767041842,-0.8922847063418441,-0.7655982013830871,0.07271608685011818,0.11312636005540606,0.30283571982752494,0.11722461603492201,0.4481238655051928,0.0743441480439161
1.4111644266339374,1.236698718739659,-0.8907860149506281,-0.766972028927816,0.07339454097508069,0.11342073991392193,0.303400209200939,0.11739421862347262,0.4484022318820592,0.0745573156201864
1.4072033515155504,1.2404765698303581,-0.8896697288545603,-0.7678210096243493,0.07436819753141165,0.11207002755365209,0.30493793541581543,0.11662088811616755,0.4523064908330951,0.07405846431503389
1.4040759952954156,1.24462880933116,-0.8875340626791264,-0.7700057271583389,0.07457775897489576,0.11496868092097753,0.30397975514839765,0.1182829619049406,0.4468869599248052,0.07540975815961302
1.4000326731094836,1.248382020837604,-0.8864855287351361,-0.7707283905841495,0.07561039573733148,0.11324249720754853,0.3057306866631889,0.11727922158967209,0.45157916302008,0.07472747517378635
1.3965327162269079,1.252302090459507,-0.884850669280118,-0.7722201303717608,0.07618102657362692,0.11404668555391385,0.3059891344149244,0.11770475162285315,0.45072564104894164,0.07515606691290512
1.393208926713749,1.256280884172487,-0.8830119897836919,-0.7739669331270375,0.07659774889115804,0.11571925915722615,0.30574623480912483,0.1186063584768952,0.44801164431726037,0.07597185348220671
1.3891182261952486,1.2599440507927484,-0.882060724215456,-0.7745143290368489,0.0776962170162086,0.1135480739877915,0.3077376381308206,0.11737426138459565,0.45362318215063463,0.07511857080779895
1.3859643900315715,1.2640277798003192,-0.8799647162125994,-0.7765630091505865,0.07793713209048903,0.11622430116213563,0.3069240817164035,0.11878251624732211,0.4487609558130253,0.07634358080042744
