PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,snip_id,embryo_id,experiment_date,temperature,short_pert_name,predicted_stage_hpf,surface_area_um,source,timepoint
0.7117085654240952,-2.419852002040812,0.15483614306215235,-1.0815651222884,0.4141014656605808,20240626_B11_e00_t0095,20240626_B11_e00,20240626,29.0,wt_ab,53.124155647932255,1255136.6739394425,reference,53.0
0.7077963896925401,-2.405069192519519,0.1047468901946063,-1.0695569852206974,0.41867212374570784,20240626_B11_e00_t0096,20240626_B11_e00,20240626,29.0,wt_ab,53.52682557740784,1289258.787245608,reference,53.0
0.7537422144327331,-2.446749019406953,0.18988755690288212,-1.0747552075052307,0.40830578686111935,20240626_B11_e00_t0097,20240626_B11_e00,20240626,29.0,wt_ab,53.929879595701415,1283966.3778348558,reference,53.0
0.7760002436574841,-2.467290323941018,0.19826669876088046,-1.0743790369128363,0.4771802876935919,20240626_B11_e00_t0098,20240626_B11_e00,20240626,29.0,wt_ab,54.33176885869005,1258061.4265085424,reference,54.0
0.679916610186576,-2.4183046932135617,0.15025942139609844,-1.0659752436427339,0.4184650819892033,20240626_B11_e00_t0099,20240626_B11_e00,20240626,29.0,wt_ab,54.73525007105,1228813.9008175435,reference,54.0
2.0565975986653147,-0.16968079313286513,-1.0930280336087899,0.6166668491110389,0.25673456362299474,20240626_C07_e00_t0000,20240626_C07_e00,20240626,29.0,wt_ab,14.72432394436476,513085.16497923946,reference,14.0
2.0455238519295613,0.1423542704841307,-1.1042630632759538,0.11919987724718353,0.1035803689147976,20240626_C07_e00_t0001,20240626_C07_e00,20240626,29.0,wt_ab,15.14294010349867,531330.0500531484,reference,15.0
1.9166150202721102,0.33318292337262717,-1.2462249790559126,0.007974942894315428,0.2833605739356363,20240626_C07_e00_t0002,20240626_C07_e00,20240626,29.0,wt_ab,15.54621939601644,548878.5654677477,reference,15.0
2.0967084669053926,0.46466152598455257,-1.0549726542633082,-0.2743460085380486,-0.02771681428275774,20240626_C07_e00_t0003,20240626_C07_e00,20240626,29.0,wt_ab,15.947016248725044,555842.2620608428,reference,15.0
1.7936275001693625,0.60625309979275,-1.4008231061180778,-0.35813345405278324,0.23705723137800733,20240626_C07_e00_t0004,20240626_C07_e00,20240626,29.0,wt_ab,16.347939510662503,559602.6582211141,reference,16.0
1.8172486497943952,0.711566073460019,-1.3633393741521258,-0.6002868262517825,0.29327614169098876,20240626_C07_e00_t0005,20240626_C07_e00,20240626,29.0,wt_ab,16.75031668792894,562109.5889946283,reference,16.0
1.8898936949651122,0.6976657809171014,-1.1725085319521094,-0.6427950175071148,0.31212891845016033,20240626_C07_e00_t0006,20240626_C07_e00,20240626,29.0,wt_ab,17.152268889890884,577429.7214994372,reference,17.0
1.874134491226024,0.7539000901136467,-1.1602620472439495,-0.623720479866942,0.31852573370932785,20240626_C07_e00_t0007,20240626_C07_e00,20240626,29.0,wt_ab,17.555516702390882,595117.5108458985,reference,17.0
1.8084724757445079,0.8658869312865203,-1.1752868942670338,-0.7653866004194183,0.4525631648398578,20240626_C07_e00_t0008,20240626_C07_e00,20240626,29.0,wt_ab,17.958263721242268,611969.6566011885,reference,17.0
1.8183770923874811,0.9790523311197392,-1.187469327872487,-0.8610499284313385,0.5794557480044228,20240626_C07_e00_t0009,20240626_C07_e00,20240626,29.0,wt_ab,18.36028368535529,640799.3604966018,reference,18.0
1.5411334222997595,1.1067700931328117,-1.4180393232069797,-0.7465612049525754,0.7946706259250074,20240626_C07_e00_t0010,20240626_C07_e00,20240626,29.0,wt_ab,18.76193193411085,655283.8494102394,reference,18.0
1.4041086160001643,1.4005141389106364,-1.2651464136334851,-0.9387249599066527,0.8053861176983103,20240626_C07_e00_t0011,20240626_C07_e00,20240626,29.0,wt_ab,19.16446645821974,671300.3515743578,reference,19.0
1.008168440466636,1.9431919348653302,-0.9946684234540126,-0.994274821397873,0.7662108491354596,20240626_C07_e00_t0012,20240626_C07_e00,20240626,29.0,wt_ab,19.567080439222547,683695.7315100669,reference,19.0
0.7765320102340791,2.239420445969979,-0.8949914309059404,-0.8950347852527191,0.6631667952302592,20240626_C07_e00_t0013,20240626_C07_e00,20240626,29.0,wt_ab,19.96850551497057,693444.9067403999,reference,19.0
0.6516065908054902,2.3714007517306968,-0.7264555764634085,-0.7187983727623423,0.5399605033257591,20240626_C07_e00_t0014,20240626_C07_e00,20240626,29.0,wt_ab,20.372893988505048,679656.7874860718,reference,20.0
0.07211161163338889,2.6456002279997812,-0.9132378497167889,-0.4718238609941734,0.7644373776166221,20240626_C07_e00_t0015,20240626_C07_e00,20240626,29.0,wt_ab,20.77670115998501,687177.5798066144,reference,20.0
-0.04114393059645452,2.4871152343887486,-0.5958932872630133,-0.4542071761318688,1.0690788513229583,20240626_C07_e00_t0016,20240626_C07_e00,20240626,29.0,wt_ab,21.1788217036828,691634.3456261952,reference,21.0
-0.3319829777845963,2.5225714125566916,-0.5861092887718766,-0.31060970537865196,0.933228294671574,20240626_C07_e00_t0017,20240626_C07_e00,20240626,29.0,wt_ab,21.58246054176839,709043.5871089328,reference,21.0
-0.19377598563891935,2.307123025014146,-0.08724920181500935,-0.21984394151045744,0.813456464690641,20240626_C07_e00_t0018,20240626_C07_e00,20240626,29.0,wt_ab,21.984891083875866,713500.3529285135,reference,21.0
-0.3531810227710884,2.2981897646715006,-0.32025433857340163,-0.1289005974566566,0.6758349506943658,20240626_C07_e00_t0019,20240626_C07_e00,20240626,29.0,wt_ab,22.38802517292616,722553.158499537,reference,22.0
-0.4942029216688277,2.3421497165643563,-0.32863130654764006,0.09675699626467531,0.3461155569957494,20240626_C07_e00_t0020,20240626_C07_e00,20240626,29.0,wt_ab,22.78897930901252,737037.6474131746,reference,22.0
-0.5011763879398529,2.2242358731124474,-0.17345074721456583,0.05617557487307698,0.3583666507199631,20240626_C07_e00_t0021,20240626_C07_e00,20240626,29.0,wt_ab,23.19098871254476,741076.5914371697,reference,23.0
-0.6862148334366106,2.2331061773691245,-0.18542730773161814,0.3467823566106478,0.3622571252496864,20240626_C07_e00_t0022,20240626_C07_e00,20240626,29.0,wt_ab,23.593825163786143,753889.7931684646,reference,23.0
-0.8025297535938984,2.0585704732131354,-0.3950198486157664,0.32581430801139044,0.7503390228520365,20240626_C07_e00_t0023,20240626_C07_e00,20240626,29.0,wt_ab,23.99774954176669,772970.3218335449,reference,23.0
-0.8988107811385585,2.13063278504976,-0.4988716991939359,0.31614405083180813,0.7693074845542378,20240626_C07_e00_t0024,20240626_C07_e00,20240626,29.0,wt_ab,24.400354762139216,780630.3880859494,reference,24.0
-1.0242876793578066,2.0775219688719724,-0.48571017528142635,0.3921881150735255,0.5264723410638306,20240626_C07_e00_t0025,20240626_C07_e00,20240626,29.0,wt_ab,24.802722717213943,789961.7415206967,reference,24.0
-1.074750534406351,2.052021567451463,-0.3681107286263971,0.6074933145257272,0.4127255171256377,20240626_C07_e00_t0026,20240626_C07_e00,20240626,29.0,wt_ab,25.205387177673337,787036.9889515967,reference,25.0
-1.0837065827198575,1.9640317222136576,-0.28389306849596885,0.6424030574703365,0.3103090896763759,20240626_C07_e00_t0027,20240626_C07_e00,20240626,29.0,wt_ab,25.606584257305567,800546.560342201,reference,25.0
-1.164260147279541,1.9332488894567048,-0.3482480544536184,0.7174341140430216,0.4334902036798444,20240626_C07_e00_t0028,20240626_C07_e00,20240626,29.0,wt_ab,26.009414071377225,808624.4483901912,reference,26.0
-1.1819520069245852,1.7880055397295773,-0.28259362719906284,0.5856214763225263,0.3658704568920601,20240626_C07_e00_t0029,20240626_C07_e00,20240626,29.0,wt_ab,26.411938255259194,825894.4159410668,reference,26.0
-1.2016829138048801,1.6773622391288612,-0.21009623996976973,0.6968211175493089,0.17919952049417956,20240626_C07_e00_t0030,20240626_C07_e00,20240626,29.0,wt_ab,26.81667485460917,836757.782626295,reference,26.0
-1.2736045044641857,1.5609838432548553,-0.1618143842274947,0.7935075610895873,0.18877583536929804,20240626_C07_e00_t0031,20240626_C07_e00,20240626,29.0,wt_ab,27.220112167682224,845392.7664017328,reference,27.0
-1.3240154193850464,1.4447097343554038,-0.05955781357686757,0.8218119801180352,0.031029695800496998,20240626_C07_e00_t0032,20240626_C07_e00,20240626,29.0,wt_ab,27.62318996855333,847621.1493115232,reference,27.0
-1.2986472333932437,1.1801125280916622,-0.0033211904694476343,0.7575096563205268,0.019749598318002205,20240626_C07_e00_t0033,20240626_C07_e00,20240626,29.0,wt_ab,28.027263141004774,871576.26559177,reference,28.0
-1.3779072818959996,0.9718072217561254,-0.06815950651352713,0.8061635385751038,-0.0005224870315249575,20240626_C07_e00_t0034,20240626_C07_e00,20240626,29.0,wt_ab,28.430081088707816,873943.9224334223,reference,28.0
-1.5579523174634158,0.7938314305441098,-0.10874377572711323,0.744439178966043,-0.008647592740155087,20240626_C07_e00_t0035,20240626_C07_e00,20240626,29.0,wt_ab,28.83321030043029,881464.7147539649,reference,28.0
-1.51542866199183,0.6996718358466278,-0.03995961888843007,0.6844743293448105,-0.17961620186373684,20240626_C07_e00_t0036,20240626_C07_e00,20240626,29.0,wt_ab,29.235697496907548,877565.0446618317,reference,29.0
-1.4557614692709366,0.3498927593313605,-0.03153366265359971,0.5637128514252728,-0.014606411961466175,20240626_C07_e00_t0037,20240626_C07_e00,20240626,29.0,wt_ab,29.63884722997029,871715.5395236319,reference,29.0
-1.4890516453511384,0.3234035696572871,-0.08562941932501865,0.527422549159827,-0.11832850176429675,20240626_C07_e00_t0038,20240626_C07_e00,20240626,29.0,wt_ab,30.039851513383653,882996.7280044458,reference,30.0
-1.4827493679646655,0.17153049062282957,-0.06449079740500398,0.4729416417080002,-0.1328294957274795,20240626_C07_e00_t0039,20240626_C07_e00,20240626,29.0,wt_ab,30.444148328536983,879375.6057760364,reference,30.0
-1.5670764688346908,0.010813624184862362,-0.17675913270647425,0.33333571581334265,-0.24941490494501015,20240626_C07_e00_t0040,20240626_C07_e00,20240626,29.0,wt_ab,30.847808903662784,879097.0579123126,reference,30.0
-1.6667031350154438,0.04151595717526538,-0.2815634276446374,0.33366393091738134,-0.4228335371029575,20240626_C07_e00_t0041,20240626_C07_e00,20240626,29.0,wt_ab,31.251521563074743,882021.8104814125,reference,31.0
-1.4930465719289858,-0.23855622957932507,-0.20893078356993766,0.18475540756474917,-0.35653950735380263,20240626_C07_e00_t0042,20240626_C07_e00,20240626,29.0,wt_ab,31.65462961311001,893999.368621536,reference,31.0
-1.4459948957857536,-0.34058397153521736,-0.30301415131789344,0.13206293052852291,-0.33950394296554504,20240626_C07_e00_t0043,20240626_C07_e00,20240626,29.0,wt_ab,32.058005471505055,878400.688253003,reference,32.0
-1.370807770838849,-0.41419601000256207,-0.2844782314794901,0.09928920662387193,-0.2852920716542231,20240626_C07_e00_t0044,20240626_C07_e00,20240626,29.0,wt_ab,32.46036872011312,894974.2861445692,reference,32.0
-1.4242092224397416,-0.37541708083862135,-0.36196188628495163,0.14007088173050866,-0.3687238690985319,20240626_C07_e00_t0045,20240626_C07_e00,20240626,29.0,wt_ab,32.86285175732422,878122.1403892793,reference,32.0
-1.2660063896660745,-0.6339779689306455,-0.36720937298294765,0.05667226154592571,-0.17878598074728136,20240626_C07_e00_t0046,20240626_C07_e00,20240626,29.0,wt_ab,33.26596595822143,884250.193391203,reference,33.0
-1.1985234958692554,-0.6909248496763838,-0.2757454109729795,0.058477850269080416,-0.12760728099141866,20240626_C07_e00_t0047,20240626_C07_e00,20240626,29.0,wt_ab,33.66995562017144,891492.4378480217,reference,33.0
-1.1865556773036177,-0.7629301329775603,-0.21687681809222895,0.14565436331579873,-0.15259549354217633,20240626_C07_e00_t0048,20240626_C07_e00,20240626,29.0,wt_ab,34.07216276071506,884807.2891186505,reference,34.0
-1.2291181705940912,-0.7268015006687828,-0.30708777015972316,0.13565674180318274,-0.13788982511660236,20240626_C07_e00_t0049,20240626_C07_e00,20240626,29.0,wt_ab,34.47473045294697,879097.0579123126,reference,34.0
-1.1458503466884244,-0.7694126827534711,-0.3736187720307073,0.061867085975773374,-0.14795813434086957,20240626_C07_e00_t0050,20240626_C07_e00,20240626,29.0,wt_ab,34.87884071554227,880629.0711627936,reference,34.0
-1.1680862473903049,-0.7966203427185422,-0.3891576877136391,0.08776293279529213,-0.17327108448352463,20240626_C07_e00_t0051,20240626_C07_e00,20240626,29.0,wt_ab,35.28260261994256,889124.7810063694,reference,35.0
-0.924193952945901,-1.028014288963438,-0.15016391350336422,0.030896095041709166,0.03953639234474694,20240626_C07_e00_t0052,20240626_C07_e00,20240626,29.0,wt_ab,35.687462364225595,884110.919459341,reference,35.0
-0.9231578935935434,-1.0622658331042132,-0.164832287925271,0.05675498375746768,0.08189807778228066,20240626_C07_e00_t0053,20240626_C07_e00,20240626,29.0,wt_ab,36.09213109180365,888567.6852789217,reference,36.0
-0.9558663736105456,-1.005927657484673,-0.21208518082029237,0.05785270334505341,0.043063655838604165,20240626_C07_e00_t0054,20240626_C07_e00,20240626,29.0,wt_ab,36.49768497232056,891492.4378480217,reference,36.0
-0.8443517387975147,-1.1577381171275798,-0.08206843787537217,0.04328058798691793,0.037950328461130445,20240626_C07_e00_t0055,20240626_C07_e00,20240626,29.0,wt_ab,36.90314711827087,882578.9062088601,reference,36.0
-0.9032128037137945,-1.0934848381456594,-0.24319523776461,-0.03876440868356757,0.017138610396250965,20240626_C07_e00_t0056,20240626_C07_e00,20240626,29.0,wt_ab,37.30768220379978,887871.3156196123,reference,37.0
-0.8655046648781105,-1.1413888935340704,-0.1689523482549211,-0.02612157833838488,0.09805351681030694,20240626_C07_e00_t0057,20240626_C07_e00,20240626,29.0,wt_ab,37.71234707963392,878957.7839804507,reference,37.0
-0.850197746742574,-1.2147518690523214,-0.25162184592330183,-0.09232075683464394,0.08726896837171527,20240626_C07_e00_t0058,20240626_C07_e00,20240626,29.0,wt_ab,38.11652429379781,893581.5468259502,reference,38.0
-0.7330059245124664,-1.3960941773144697,-0.05823674536539703,-0.10870628299105058,0.1983672464403932,20240626_C07_e00_t0059,20240626_C07_e00,20240626,29.0,wt_ab,38.52168806218974,898456.1344411167,reference,38.0
-0.7550260858438548,-1.3338519012557601,-0.11734084897295538,-0.1213426577399814,0.16513662580631858,20240626_C07_e00_t0060,20240626_C07_e00,20240626,29.0,wt_ab,38.92469496298726,914194.0887415112,reference,38.0
-0.7410609626751132,-1.3897966256559564,-0.11515296580924354,-0.08134544896707806,0.25129860548527594,20240626_C07_e00_t0061,20240626_C07_e00,20240626,29.0,wt_ab,39.33008566298421,913079.897286616,reference,39.0
-0.7425483875429701,-1.346865090091342,-0.11899297286448773,-0.05975804267684656,0.24419580015457604,20240626_C07_e00_t0062,20240626_C07_e00,20240626,29.0,wt_ab,39.73377053890143,914333.3626733732,reference,39.0
-0.6746822907834624,-1.3410143099775444,-0.08044722519226773,-0.09399033090851061,0.19410906357675867,20240626_C07_e00_t0063,20240626_C07_e00,20240626,29.0,wt_ab,40.13640881520419,908205.3096714496,reference,40.0
-0.6837895439847103,-1.3073432536305045,-0.18686477571342863,-0.18111340486161248,0.12085784714726693,20240626_C07_e00_t0064,20240626_C07_e00,20240626,29.0,wt_ab,40.54059314714558,903748.5438518688,reference,40.0
-0.6298123217716547,-1.4083194240276282,-0.06626402138947599,-0.16320496019444883,0.25376149812923027,20240626_C07_e00_t0065,20240626_C07_e00,20240626,29.0,wt_ab,40.94429169230143,908205.3096714496,reference,40.0
-0.6836246405577652,-1.3023499060661388,-0.1719930322128871,-0.1799784927834512,0.09830904556094625,20240626_C07_e00_t0066,20240626_C07_e00,20240626,29.0,wt_ab,41.3473130096639,897759.7647818072,reference,41.0
-0.5357795612059648,-1.5085649818832907,0.0274868863137864,-0.23124936497756016,0.33123351907089205,20240626_C07_e00_t0067,20240626_C07_e00,20240626,29.0,wt_ab,41.75138320817226,902077.256669526,reference,41.0
-0.401799618438635,-1.6501136192688617,0.1462288800199033,-0.21689652766341158,0.46652266302626183,20240626_C07_e00_t0068,20240626_C07_e00,20240626,29.0,wt_ab,42.152732347405326,906673.2964209688,reference,42.0
-0.46437062274065616,-1.575313092899719,0.00892787818523859,-0.2461632065387667,0.38955900413365946,20240626_C07_e00_t0069,20240626_C07_e00,20240626,29.0,wt_ab,42.55572447309367,903748.5438518688,reference,42.0
-0.3804997412596332,-1.616393273266763,0.05856004471693938,-0.31750317236280423,0.3418451752211499,20240626_C07_e00_t0070,20240626_C07_e00,20240626,29.0,wt_ab,42.95614585462782,898595.4083729786,reference,42.0
-0.15938345402159362,-1.9357445558969446,0.22700400427998696,-0.30937550458812035,0.6146126101308844,20240626_C07_e00_t0071,20240626_C07_e00,20240626,29.0,wt_ab,43.35788758819918,922271.9767895016,reference,43.0
-0.17453315433287206,-1.9229431085770485,0.23572511145624198,-0.2930211410857214,0.5420306245394396,20240626_C07_e00_t0072,20240626_C07_e00,20240626,29.0,wt_ab,43.75979776318698,918093.7588336446,reference,43.0
-0.15812646361245694,-1.8566149186487466,0.20250082937520797,-0.294931437374705,0.5766885659326426,20240626_C07_e00_t0073,20240626_C07_e00,20240626,29.0,wt_ab,44.1610765071445,915586.8280601304,reference,44.0
-0.09262335402934008,-1.938243468953795,0.26049940834209645,-0.33469227570617044,0.6442970778979902,20240626_C07_e00_t0074,20240626_C07_e00,20240626,29.0,wt_ab,44.56238221706306,921854.154993916,reference,44.0
-0.24899450187858888,-1.8324634483963447,0.14765535536650523,-0.2552182449281027,0.5692552545981285,20240626_C07_e00_t0075,20240626_C07_e00,20240626,29.0,wt_ab,44.96238126503668,912662.0754910304,reference,44.0
1.793452443268602,-0.418119455867558,-1.3526652725432564,1.3481293496055136,0.4854908504483821,20240626_C08_e00_t0000,20240626_C08_e00,20240626,29.0,wt_ab,14.774448549335055,457097.04437075567,reference,14.0
1.7389856448559229,-0.4023834843547871,-1.3769833511164602,1.2370857976852203,0.5092902031614933,20240626_C08_e00_t0001,20240626_C08_e00,20240626,29.0,wt_ab,15.189561620613944,456539.9486433081,reference,15.0
1.8703894698879822,-0.2964846346860869,-1.2309990725655349,0.9871469923426731,0.2728956615817233,20240626_C08_e00_t0002,20240626_C08_e00,20240626,29.0,wt_ab,15.592409224402534,464896.3845550221,reference,15.0
1.9131553204014993,-0.09919940273856881,-1.166094350333072,0.67947443891138,0.13558801323944597,20240626_C08_e00_t0003,20240626_C08_e00,20240626,29.0,wt_ab,15.992817385747273,473392.094398598,reference,15.0
1.8884764724393828,0.15389007533288257,-1.112689906608447,0.3598826967544288,-0.01856766643183368,20240626_C08_e00_t0004,20240626_C08_e00,20240626,29.0,wt_ab,16.39418376603699,481469.98244658817,reference,16.0
1.7425524500260992,0.333464693258658,-1.0789104604037647,0.14426162662934702,0.09967127561838197,20240626_C08_e00_t0005,20240626_C08_e00,20240626,29.0,wt_ab,16.796115118074205,498600.6760656019,reference,16.0
