cohort,axis,axis_1,snip_id,well_id,image_path,image_exists,axis_2
Control | 24C | 24hpf,axis_1,-0.5064066514800545,20250612_24hpf_ctrl_atf6_H01_e00_t0000,20250612_24hpf_ctrl_atf6_H01,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H01/snips/20250612_24hpf_ctrl_atf6_H01_e01/20250612_24hpf_ctrl_atf6_H01_e01_BF_t0000.png,True,
atf6 | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_B09_e00_t0000,20250612_24hpf_ctrl_atf6_B09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_B09/snips/20250612_24hpf_ctrl_atf6_B09_e01/20250612_24hpf_ctrl_atf6_B09_e01_BF_t0000.png,True,0.5053656746668619
atf6 | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_H08_e00_t0000,20250612_24hpf_ctrl_atf6_H08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H08/snips/20250612_24hpf_ctrl_atf6_H08_e01/20250612_24hpf_ctrl_atf6_H08_e01_BF_t0000.png,True,0.803511122818231
atf6 | 28C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_G08_e00_t0000,20250612_24hpf_ctrl_atf6_G08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_G08/snips/20250612_24hpf_ctrl_atf6_G08_e01/20250612_24hpf_ctrl_atf6_G08_e01_BF_t0000.png,True,1.5068661906043184
atf6 | 28C | 30hpf,axis_1,-0.7504572135328372,20250612_30hpf_ctrl_atf6_E08_e00_t0000,20250612_30hpf_ctrl_atf6_E08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_E08/snips/20250612_30hpf_ctrl_atf6_E08_e01/20250612_30hpf_ctrl_atf6_E08_e01_BF_t0000.png,True,
atf6 | 28C | 30hpf,axis_1,-0.7065419637754637,20250612_30hpf_ctrl_atf6_C09_e00_t0000,20250612_30hpf_ctrl_atf6_C09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_C09/snips/20250612_30hpf_ctrl_atf6_C09_e01/20250612_30hpf_ctrl_atf6_C09_e01_BF_t0000.png,True,
atf6 | 28C | 30hpf,axis_1,-0.6738617460381304,20250612_30hpf_ctrl_atf6_B09_e00_t0000,20250612_30hpf_ctrl_atf6_B09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_B09/snips/20250612_30hpf_ctrl_atf6_B09_e01/20250612_30hpf_ctrl_atf6_B09_e01_BF_t0000.png,True,
atf6 | 28C | 30hpf,axis_1,-0.660107925910728,20250612_30hpf_ctrl_atf6_F09_e00_t0000,20250612_30hpf_ctrl_atf6_F09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_F09/snips/20250612_30hpf_ctrl_atf6_F09_e01/20250612_30hpf_ctrl_atf6_F09_e01_BF_t0000.png,True,
atf6 | 28C | 30hpf,axis_1,-0.5565970930277069,20250612_30hpf_ctrl_atf6_H08_e00_t0000,20250612_30hpf_ctrl_atf6_H08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H08/snips/20250612_30hpf_ctrl_atf6_H08_e01/20250612_30hpf_ctrl_atf6_H08_e01_BF_t0000.png,True,
atf6 | 28C | 30hpf,axis_1,-0.5516377593003422,20250612_30hpf_ctrl_atf6_H09_e00_t0000,20250612_30hpf_ctrl_atf6_H09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H09/snips/20250612_30hpf_ctrl_atf6_H09_e01/20250612_30hpf_ctrl_atf6_H09_e01_BF_t0000.png,True,
atf6 | 28C | 30hpf,axis_1,-0.0937509578076878,20250612_30hpf_ctrl_atf6_D09_e00_t0000,20250612_30hpf_ctrl_atf6_D09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_D09/snips/20250612_30hpf_ctrl_atf6_D09_e01/20250612_30hpf_ctrl_atf6_D09_e01_BF_t0000.png,True,
atf6 | 28C | 30hpf,axis_1,0.17801787939047914,20250612_30hpf_ctrl_atf6_E09_e00_t0000,20250612_30hpf_ctrl_atf6_E09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_E09/snips/20250612_30hpf_ctrl_atf6_E09_e01/20250612_30hpf_ctrl_atf6_E09_e01_BF_t0000.png,True,
atf6 | 28C | 30hpf,axis_1,0.9650440013520791,20250612_30hpf_ctrl_atf6_A09_e00_t0000,20250612_30hpf_ctrl_atf6_A09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_A09/snips/20250612_30hpf_ctrl_atf6_A09_e01/20250612_30hpf_ctrl_atf6_A09_e01_BF_t0000.png,True,
atf6 | 28C | 30hpf,axis_1,1.1811271009138682,20250612_30hpf_ctrl_atf6_G08_e00_t0000,20250612_30hpf_ctrl_atf6_G08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_G08/snips/20250612_30hpf_ctrl_atf6_G08_e01/20250612_30hpf_ctrl_atf6_G08_e01_BF_t0000.png,True,
atf6 | 28C | 30hpf,axis_1,1.66876567773647,20250612_30hpf_ctrl_atf6_G09_e00_t0000,20250612_30hpf_ctrl_atf6_G09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_G09/snips/20250612_30hpf_ctrl_atf6_G09_e01/20250612_30hpf_ctrl_atf6_G09_e01_BF_t0000.png,True,
atf6 | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_G09_e00_t0000,20250612_30hpf_ctrl_atf6_G09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_G09/snips/20250612_30hpf_ctrl_atf6_G09_e01/20250612_30hpf_ctrl_atf6_G09_e01_BF_t0000.png,True,-0.39303347836078034
atf6 | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_G08_e00_t0000,20250612_30hpf_ctrl_atf6_G08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_G08/snips/20250612_30hpf_ctrl_atf6_G08_e01/20250612_30hpf_ctrl_atf6_G08_e01_BF_t0000.png,True,-0.33865545115642215
atf6 | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_H09_e00_t0000,20250612_30hpf_ctrl_atf6_H09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H09/snips/20250612_30hpf_ctrl_atf6_H09_e01/20250612_30hpf_ctrl_atf6_H09_e01_BF_t0000.png,True,-0.2562422648787922
atf6 | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_F09_e00_t0000,20250612_30hpf_ctrl_atf6_F09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_F09/snips/20250612_30hpf_ctrl_atf6_F09_e01/20250612_30hpf_ctrl_atf6_F09_e01_BF_t0000.png,True,-0.23670574132416788
atf6 | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_H08_e00_t0000,20250612_30hpf_ctrl_atf6_H08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_H08/snips/20250612_30hpf_ctrl_atf6_H08_e01/20250612_30hpf_ctrl_atf6_H08_e01_BF_t0000.png,True,-0.15840049343796528
atf6 | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_E08_e00_t0000,20250612_30hpf_ctrl_atf6_E08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_E08/snips/20250612_30hpf_ctrl_atf6_E08_e01/20250612_30hpf_ctrl_atf6_E08_e01_BF_t0000.png,True,-0.08903842803837426
atf6 | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_B09_e00_t0000,20250612_30hpf_ctrl_atf6_B09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_B09/snips/20250612_30hpf_ctrl_atf6_B09_e01/20250612_30hpf_ctrl_atf6_B09_e01_BF_t0000.png,True,-0.06873432168543331
atf6 | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_C09_e00_t0000,20250612_30hpf_ctrl_atf6_C09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_C09/snips/20250612_30hpf_ctrl_atf6_C09_e01/20250612_30hpf_ctrl_atf6_C09_e01_BF_t0000.png,True,0.16667935121258495
atf6 | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_D09_e00_t0000,20250612_30hpf_ctrl_atf6_D09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_D09/snips/20250612_30hpf_ctrl_atf6_D09_e01/20250612_30hpf_ctrl_atf6_D09_e01_BF_t0000.png,True,0.2805129938829056
atf6 | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_E09_e00_t0000,20250612_30hpf_ctrl_atf6_E09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_E09/snips/20250612_30hpf_ctrl_atf6_E09_e01/20250612_30hpf_ctrl_atf6_E09_e01_BF_t0000.png,True,0.45024625215925945
atf6 | 28C | 30hpf,axis_2,,20250612_30hpf_ctrl_atf6_A09_e00_t0000,20250612_30hpf_ctrl_atf6_A09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_30hpf_ctrl_atf6/snips/per_well/20250612_30hpf_ctrl_atf6_A09/snips/20250612_30hpf_ctrl_atf6_A09_e01/20250612_30hpf_ctrl_atf6_A09_e01_BF_t0000.png,True,0.6433715816271854
atf6 | 28C | 36hpf,axis_1,-0.5640070718774368,20250612_36hpf_ctrl_atf6_F09_e00_t0000,20250612_36hpf_ctrl_atf6_F09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_F09/snips/20250612_36hpf_ctrl_atf6_F09_e01/20250612_36hpf_ctrl_atf6_F09_e01_BF_t0000.png,True,
atf6 | 28C | 36hpf,axis_1,-0.4413129425025512,20250612_36hpf_ctrl_atf6_G09_e00_t0000,20250612_36hpf_ctrl_atf6_G09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_G09/snips/20250612_36hpf_ctrl_atf6_G09_e01/20250612_36hpf_ctrl_atf6_G09_e01_BF_t0000.png,True,
atf6 | 28C | 36hpf,axis_1,-0.409508191983741,20250612_36hpf_ctrl_atf6_D09_e00_t0000,20250612_36hpf_ctrl_atf6_D09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D09/snips/20250612_36hpf_ctrl_atf6_D09_e01/20250612_36hpf_ctrl_atf6_D09_e01_BF_t0000.png,True,
atf6 | 28C | 36hpf,axis_1,-0.40358240439020454,20250612_36hpf_ctrl_atf6_G08_e00_t0000,20250612_36hpf_ctrl_atf6_G08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_G08/snips/20250612_36hpf_ctrl_atf6_G08_e01/20250612_36hpf_ctrl_atf6_G08_e01_BF_t0000.png,True,
atf6 | 28C | 36hpf,axis_1,-0.15865041739197255,20250612_36hpf_ctrl_atf6_H09_e00_t0000,20250612_36hpf_ctrl_atf6_H09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_H09/snips/20250612_36hpf_ctrl_atf6_H09_e01/20250612_36hpf_ctrl_atf6_H09_e01_BF_t0000.png,True,
atf6 | 28C | 36hpf,axis_1,0.013599084854265576,20250612_36hpf_ctrl_atf6_F08_e00_t0000,20250612_36hpf_ctrl_atf6_F08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_F08/snips/20250612_36hpf_ctrl_atf6_F08_e01/20250612_36hpf_ctrl_atf6_F08_e01_BF_t0000.png,True,
atf6 | 28C | 36hpf,axis_1,0.14831830312052913,20250612_36hpf_ctrl_atf6_A09_e00_t0000,20250612_36hpf_ctrl_atf6_A09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A09/snips/20250612_36hpf_ctrl_atf6_A09_e01/20250612_36hpf_ctrl_atf6_A09_e01_BF_t0000.png,True,
atf6 | 28C | 36hpf,axis_1,0.24827978257976938,20250612_36hpf_ctrl_atf6_H08_e00_t0000,20250612_36hpf_ctrl_atf6_H08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_H08/snips/20250612_36hpf_ctrl_atf6_H08_e01/20250612_36hpf_ctrl_atf6_H08_e01_BF_t0000.png,True,
atf6 | 28C | 36hpf,axis_1,0.2766015395291516,20250612_36hpf_ctrl_atf6_C09_e00_t0000,20250612_36hpf_ctrl_atf6_C09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_C09/snips/20250612_36hpf_ctrl_atf6_C09_e01/20250612_36hpf_ctrl_atf6_C09_e01_BF_t0000.png,True,
atf6 | 28C | 36hpf,axis_1,1.2902623180621906,20250612_36hpf_ctrl_atf6_B09_e00_t0000,20250612_36hpf_ctrl_atf6_B09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B09/snips/20250612_36hpf_ctrl_atf6_B09_e01/20250612_36hpf_ctrl_atf6_B09_e01_BF_t0000.png,True,
atf6 | 28C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_D09_e00_t0000,20250612_36hpf_ctrl_atf6_D09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_D09/snips/20250612_36hpf_ctrl_atf6_D09_e01/20250612_36hpf_ctrl_atf6_D09_e01_BF_t0000.png,True,-0.48139439615952284
atf6 | 28C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_H08_e00_t0000,20250612_36hpf_ctrl_atf6_H08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_H08/snips/20250612_36hpf_ctrl_atf6_H08_e01/20250612_36hpf_ctrl_atf6_H08_e01_BF_t0000.png,True,-0.3010204927172374
atf6 | 28C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_G09_e00_t0000,20250612_36hpf_ctrl_atf6_G09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_G09/snips/20250612_36hpf_ctrl_atf6_G09_e01/20250612_36hpf_ctrl_atf6_G09_e01_BF_t0000.png,True,-0.2629998394151202
atf6 | 28C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_C09_e00_t0000,20250612_36hpf_ctrl_atf6_C09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_C09/snips/20250612_36hpf_ctrl_atf6_C09_e01/20250612_36hpf_ctrl_atf6_C09_e01_BF_t0000.png,True,-0.20343323358840518
atf6 | 28C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_B09_e00_t0000,20250612_36hpf_ctrl_atf6_B09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_B09/snips/20250612_36hpf_ctrl_atf6_B09_e01/20250612_36hpf_ctrl_atf6_B09_e01_BF_t0000.png,True,-0.002090931764697641
atf6 | 28C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_H09_e00_t0000,20250612_36hpf_ctrl_atf6_H09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_H09/snips/20250612_36hpf_ctrl_atf6_H09_e01/20250612_36hpf_ctrl_atf6_H09_e01_BF_t0000.png,True,0.10945840576711197
atf6 | 28C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_F09_e00_t0000,20250612_36hpf_ctrl_atf6_F09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_F09/snips/20250612_36hpf_ctrl_atf6_F09_e01/20250612_36hpf_ctrl_atf6_F09_e01_BF_t0000.png,True,0.12458310015213855
atf6 | 28C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_A09_e00_t0000,20250612_36hpf_ctrl_atf6_A09,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_A09/snips/20250612_36hpf_ctrl_atf6_A09_e01/20250612_36hpf_ctrl_atf6_A09_e01_BF_t0000.png,True,0.19469343175754186
atf6 | 28C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_G08_e00_t0000,20250612_36hpf_ctrl_atf6_G08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_G08/snips/20250612_36hpf_ctrl_atf6_G08_e01/20250612_36hpf_ctrl_atf6_G08_e01_BF_t0000.png,True,0.3162209641834945
atf6 | 28C | 36hpf,axis_2,,20250612_36hpf_ctrl_atf6_F08_e00_t0000,20250612_36hpf_ctrl_atf6_F08,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_36hpf_ctrl_atf6/snips/per_well/20250612_36hpf_ctrl_atf6_F08/snips/20250612_36hpf_ctrl_atf6_F08_e01/20250612_36hpf_ctrl_atf6_F08_e01_BF_t0000.png,True,0.505982991784696
atf6 | 34C | 24hpf,axis_1,-0.9869979865257645,20250612_24hpf_ctrl_atf6_G10_e00_t0000,20250612_24hpf_ctrl_atf6_G10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_G10/snips/20250612_24hpf_ctrl_atf6_G10_e01/20250612_24hpf_ctrl_atf6_G10_e01_BF_t0000.png,True,
atf6 | 34C | 24hpf,axis_1,-0.8429160685811675,20250612_24hpf_ctrl_atf6_D10_e00_t0000,20250612_24hpf_ctrl_atf6_D10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_D10/snips/20250612_24hpf_ctrl_atf6_D10_e01/20250612_24hpf_ctrl_atf6_D10_e01_BF_t0000.png,True,
atf6 | 34C | 24hpf,axis_1,-0.3997166167328885,20250612_24hpf_ctrl_atf6_A11_e00_t0000,20250612_24hpf_ctrl_atf6_A11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_A11/snips/20250612_24hpf_ctrl_atf6_A11_e01/20250612_24hpf_ctrl_atf6_A11_e01_BF_t0000.png,True,
atf6 | 34C | 24hpf,axis_1,-0.3947223626650831,20250612_24hpf_ctrl_atf6_D11_e00_t0000,20250612_24hpf_ctrl_atf6_D11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_D11/snips/20250612_24hpf_ctrl_atf6_D11_e01/20250612_24hpf_ctrl_atf6_D11_e01_BF_t0000.png,True,
atf6 | 34C | 24hpf,axis_1,-0.1239077459204235,20250612_24hpf_ctrl_atf6_B11_e00_t0000,20250612_24hpf_ctrl_atf6_B11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_B11/snips/20250612_24hpf_ctrl_atf6_B11_e01/20250612_24hpf_ctrl_atf6_B11_e01_BF_t0000.png,True,
atf6 | 34C | 24hpf,axis_1,-0.04819198388385358,20250612_24hpf_ctrl_atf6_F10_e00_t0000,20250612_24hpf_ctrl_atf6_F10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_F10/snips/20250612_24hpf_ctrl_atf6_F10_e01/20250612_24hpf_ctrl_atf6_F10_e01_BF_t0000.png,True,
atf6 | 34C | 24hpf,axis_1,-0.040192394389462927,20250612_24hpf_ctrl_atf6_H10_e00_t0000,20250612_24hpf_ctrl_atf6_H10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_H10/snips/20250612_24hpf_ctrl_atf6_H10_e01/20250612_24hpf_ctrl_atf6_H10_e01_BF_t0000.png,True,
atf6 | 34C | 24hpf,axis_1,0.10471489165576658,20250612_24hpf_ctrl_atf6_B10_e00_t0000,20250612_24hpf_ctrl_atf6_B10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_B10/snips/20250612_24hpf_ctrl_atf6_B10_e01/20250612_24hpf_ctrl_atf6_B10_e01_BF_t0000.png,True,
atf6 | 34C | 24hpf,axis_1,0.20336259573791543,20250612_24hpf_ctrl_atf6_C10_e00_t0000,20250612_24hpf_ctrl_atf6_C10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_C10/snips/20250612_24hpf_ctrl_atf6_C10_e01/20250612_24hpf_ctrl_atf6_C10_e01_BF_t0000.png,True,
atf6 | 34C | 24hpf,axis_1,0.6122458968211322,20250612_24hpf_ctrl_atf6_C11_e00_t0000,20250612_24hpf_ctrl_atf6_C11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_C11/snips/20250612_24hpf_ctrl_atf6_C11_e01/20250612_24hpf_ctrl_atf6_C11_e01_BF_t0000.png,True,
atf6 | 34C | 24hpf,axis_1,0.6699622669407822,20250612_24hpf_ctrl_atf6_A10_e00_t0000,20250612_24hpf_ctrl_atf6_A10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_A10/snips/20250612_24hpf_ctrl_atf6_A10_e01/20250612_24hpf_ctrl_atf6_A10_e01_BF_t0000.png,True,
atf6 | 34C | 24hpf,axis_1,1.2463595075430474,20250612_24hpf_ctrl_atf6_E10_e00_t0000,20250612_24hpf_ctrl_atf6_E10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_E10/snips/20250612_24hpf_ctrl_atf6_E10_e01/20250612_24hpf_ctrl_atf6_E10_e01_BF_t0000.png,True,
atf6 | 34C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_B11_e00_t0000,20250612_24hpf_ctrl_atf6_B11,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_B11/snips/20250612_24hpf_ctrl_atf6_B11_e01/20250612_24hpf_ctrl_atf6_B11_e01_BF_t0000.png,True,-0.39289700584661885
atf6 | 34C | 24hpf,axis_2,,20250612_24hpf_ctrl_atf6_B10_e00_t0000,20250612_24hpf_ctrl_atf6_B10,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250612_24hpf_ctrl_atf6/snips/per_well/20250612_24hpf_ctrl_atf6_B10/snips/20250612_24hpf_ctrl_atf6_B10_e01/20250612_24hpf_ctrl_atf6_B10_e01_BF_t0000.png,True,-0.28219362362163936
