PCA_00_bio,PCA_01_bio,PCA_02_bio,PCA_03_bio,PCA_04_bio,PCA_00_bio_se,PCA_01_bio_se,PCA_02_bio_se,PCA_03_bio_se,PCA_04_bio_se
0.8022504103873587,1.8321205700921797,-0.6585661941039201,-0.9207381885419843,0.14034155478642713,0.12876205813639985,0.10213577269174211,0.13258315476320665,0.05348425150450169,0.09117363724681352
0.7978562049256445,1.835247967609553,-0.6567977512566467,-0.9205433910480058,0.14083542040665675,0.1298970697555658,0.10328482292997605,0.1325377906036407,0.05339350602156041,0.09125145941478759
0.7934597233775156,1.838362206972742,-0.6550327392722423,-0.9203380746883661,0.1413239707029896,0.13102989673211143,0.10443071476554841,0.13248828294251605,0.05330902895025358,0.09133087569788045
0.7890411577145909,1.8414765694698423,-0.6532663171205652,-0.9201221137752005,0.1418116182050057,0.13216491945289136,0.10558216586263829,0.1324353581181256,0.053231134790424406,0.09140804534491082
0.7846014601286282,1.8445899740385414,-0.6514995948852585,-0.9198959406718191,0.14229654965248242,0.13330654644904877,0.10674279854858196,0.1323792518177247,0.05316029011954419,0.09148384526296886
0.7801502193813116,1.8476954505070367,-0.6497362792084408,-0.9196603827448904,0.1427741842967657,0.13445978158887043,0.10791479798113246,0.13232003523910582,0.05309707077083461,0.09156090040493196
0.7757196921144547,1.8507744175719298,-0.6479980542579454,-0.9194186161329053,0.14325592134113876,0.13562113215285676,0.10911874142905505,0.1322790723158823,0.05303566335154645,0.09164099373414354
0.7712764297825742,1.8538471569390804,-0.6462631904050045,-0.9191674864176693,0.1437378467050592,0.13678701365189544,0.11033186427678869,0.13223705844822933,0.0529808647933878,0.09171814802067962
0.7668382577762375,1.8569027460787522,-0.6445341170118504,-0.9189088761297282,0.14421703154162752,0.13796032093751828,0.11155015855810152,0.13219024607211202,0.05293211138448985,0.09179092059834784
0.7623871710468956,1.859950113207026,-0.642812168271642,-0.9186393236822354,0.14469703953616644,0.13914112963095457,0.11277750722437009,0.13213815008378696,0.05289133349516436,0.09185979322886206
0.7579245811376013,1.8629800264408376,-0.6410969897659515,-0.9183493343333398,0.14517368679288847,0.14039601233315172,0.11411405455008854,0.13209995893971022,0.05287824632807266,0.09193319501397865
0.7534370353309333,1.8660081746548545,-0.6393813943051705,-0.9180463609293894,0.1456502831002783,0.14166601734031994,0.1154783852005481,0.132062457869522,0.052880420277904364,0.09200396605318815
0.7489359166578538,1.8690285457488656,-0.6376704796971779,-0.9177321742910267,0.1461247395696123,0.1429215986533299,0.11683797828888462,0.13202780444463386,0.052894408467997825,0.09206965977806453
0.7444281026893654,1.8720404525912542,-0.635961200218119,-0.9174098623866143,0.1465945637484528,0.14416076939640424,0.11819739111776122,0.13198843869610483,0.05292158332344265,0.09213060333109335
0.739910436554847,1.8750420470513918,-0.6342614862089081,-0.9170763316414761,0.14705704683156834,0.14540482744063926,0.11956542579611883,0.13194882102851796,0.052960608337993806,0.09218599138729157
0.7353734743838569,1.878039746370002,-0.6325623587814264,-0.916732215110802,0.14751976293913877,0.14663875683384986,0.12093703917440998,0.1319056318849609,0.05301236163944363,0.09223562780917595
0.7308577938182016,1.8810061178237572,-0.6308754404747834,-0.9163769174418149,0.14798162596490144,0.14782101773644335,0.12230866662579072,0.1318579184376317,0.0530790065394819,0.0922796773846567
0.7263860908283122,1.8839297111937825,-0.6291968478509815,-0.9160156789955499,0.1484477098273003,0.14899517038224225,0.12369598654361938,0.13181011445798332,0.05317719226946483,0.0923301082077768
0.7219075548158684,1.8868446069741631,-0.6275157488182542,-0.9156478111441879,0.14891736361779404,0.15017410632008157,0.1250899411330915,0.13175969772246257,0.05329583309964594,0.09238058448441774
0.7174021457496289,1.889759594128089,-0.625833363662307,-0.9152694382626714,0.14938824673281206,0.15135101389074707,0.1264876795961678,0.1317056460369066,0.05342792814626177,0.09242629124758056
0.7128957912500817,1.8926575790504847,-0.6241622079214921,-0.91488301237758,0.14985635844983805,0.15251362216285508,0.1278756540986314,0.13164468609761426,0.053571745195465134,0.09246655152422122
0.7083877199617319,1.8955439336869468,-0.622492757804222,-0.9144916840061783,0.15032296852715224,0.15366277403058373,0.12925986590110472,0.13157971450720715,0.05373038997800877,0.09250071670234837
0.7038791692013698,1.8984175706601376,-0.620820194655915,-0.9140961501139289,0.15079159390961008,0.15480013020667746,0.13064717092516337,0.13151341543707384,0.0539093514168473,0.09252998836712657
0.6993495960421786,1.9012866572924016,-0.619147971091553,-0.9136903081481194,0.1512615428408713,0.15593509315718893,0.13203826163173818,0.13144751778548175,0.05410212380887678,0.09255430621429805
0.6948306541495558,1.9041289401021086,-0.6174879356931187,-0.913274155368931,0.15173130320368705,0.15706778582708653,0.13343196212830066,0.13140188135598527,0.0543085575065525,0.09257545777763833
0.6902849615885467,1.9069705986542116,-0.6158260357319052,-0.9128480805078908,0.15220252441925275,0.1581998609372313,0.13482917589586954,0.13135283225061972,0.054528332300942665,0.09259136367750419
0.6857125003920744,1.909811423013722,-0.6141621013924553,-0.9124121543135463,0.15267526723853111,0.15933240476044452,0.13622981245878113,0.13130001669303232,0.05476111866174919,0.09260188957116927
0.681113252876456,1.9126512017590898,-0.6124959610846884,-0.9119664464136013,0.1531495933346973,0.16046653012497702,0.13763379119697,0.13124306884483172,0.055006536435731536,0.09260690107582807
0.6764872013574,1.9154897234658483,-0.610827443216502,-0.9115110264322801,0.15362556438495237,0.16160337451053222,0.1390410398595243,0.131181612184013,0.05526415680648066,0.09260626409338356
0.6718523600041376,1.9183138323421864,-0.6091627100772683,-0.9110475936327025,0.15410106580370533,0.16273941802401262,0.14044915017293946,0.13111265499342273,0.055533151546105566,0.09260272138822499
0.6672476215515504,1.9210945727744622,-0.6075123687011719,-0.9105799391448719,0.1545676260599924,0.16388781669506824,0.1418601987515031,0.13102410080624288,0.05581360363624125,0.09261068863392363
0.6626762898872305,1.9238372723254986,-0.6058731711588464,-0.9101147174964056,0.15503334926908513,0.1650788299293419,0.14328236879592368,0.13092836544119732,0.05610562270424412,0.0926135760782801
0.6581498742290042,1.926536284067921,-0.6042480904611649,-0.9096545420538896,0.1554971965822352,0.16632319787277774,0.1447163078529637,0.1308283946606986,0.05640070445998271,0.09261197082121762
0.6535994697731151,1.9292324958644813,-0.6026202622979789,-0.9091857581317696,0.15596277323250338,0.16757561024343884,0.14615270743653105,0.13072240647995115,0.05670491473771199,0.09260433588801407
0.6490434227481078,1.9319122861411973,-0.6009986055874262,-0.9087107702289474,0.15643079795938353,0.1688221051195108,0.1475899083144092,0.13061876965951294,0.05701449437878874,0.09259099567736663
0.6444889281414717,1.934570483790354,-0.5993865068907334,-0.9082305575229526,0.15690153497063014,0.17005826386837078,0.14902708838741144,0.13052032650011638,0.05732755456107794,0.0925719406707792
0.6399097824625339,1.9372272787532125,-0.5977708649226374,-0.9077433910884777,0.15737425043578568,0.17129852651834415,0.15045324386980266,0.13041269786509982,0.05764179173371154,0.09254615562291899
0.6353072990730567,1.9398803434712213,-0.5961521157823911,-0.9072478969583382,0.1578488858040003,0.17255161244933775,0.15188160939938405,0.13029742979753334,0.05796210192070673,0.0925138499247736
0.630688079902984,1.9425256294580258,-0.5945336433866322,-0.90674437526552,0.15832460869677323,0.17382250094268079,0.15331151946970695,0.13017243743704313,0.05828779725803057,0.0924757571802282
0.626066363932562,1.9451548191455437,-0.5929227896062934,-0.9062334862312715,0.15879949449244843,0.17512035790001818,0.15474154547322852,0.13003367264977303,0.05861828104744489,0.092433640948046
0.6214217444191952,1.947779634453746,-0.5913082320385166,-0.9057145425480465,0.15927638971388722,0.17643473154391864,0.15617395002419857,0.12988571260187337,0.0589525229684558,0.09238474472288916
0.616765160598504,1.9503930894960144,-0.5897000246513201,-0.9051865291166422,0.15975460898966512,0.1777597877883675,0.1576091018307813,0.12975848587437414,0.059290724269307524,0.09232795718394166
0.6121366862937351,1.9529701914292465,-0.588123413417314,-0.9046477730445739,0.16022949144247942,0.17908250288453162,0.1590457245359614,0.12970912255420314,0.05963374277971275,0.09225673736490911
0.6075020633174761,1.9555323358169738,-0.5865483591400261,-0.9041014663643959,0.1607040953938823,0.18042445513181418,0.16048326249490646,0.12965140168388326,0.059977734181114975,0.092174915231816
0.6028457179385088,1.9580892020197782,-0.5849696080433838,-0.9035476388966299,0.16118131051923512,0.18178812027869584,0.16192326588881725,0.12958340007619534,0.060321820764298976,0.09208621237176212
0.598167705913545,1.9606405457923923,-0.5833869760344117,-0.9029863668038206,0.1616612207961038,0.18317481035115696,0.16336580077386176,0.12950465861479843,0.060665141202027026,0.09199051894828982
0.5934680830624667,1.9631861228297725,-0.5818002790942498,-0.9024177262854209,0.1621439102526848,0.184585848180634,0.16481093618048498,0.1294147147948154,0.061006823388780586,0.09188772722712849
0.5887469052050416,1.9657256888269645,-0.5802093332039965,-0.901841793540872,0.16262946291718042,0.18602256726151464,0.16625874405742422,0.12931310317096611,0.06134598601853845,0.09177773172500106
0.5840163310059577,1.9682521670292603,-0.5786169574553335,-0.9012617674024118,0.16311832525094022,0.18749473168676237,0.16771065757580217,0.12919234126590204,0.061686023833630185,0.09166132258766692
0.5792959177065604,1.970754587718369,-0.5770274104029073,-0.9006827013653655,0.16361129190321905,0.18901663188950915,0.16916883714410103,0.12904173931985896,0.06203296680167336,0.09154021901452596
0.5745545563641571,1.9732502315230585,-0.5754327947911798,-0.9000963024272981,0.16410749281249412,0.19056574779460675,0.1706301549422642,0.12887990502249547,0.06237687178828391,0.0914124982609553
0.5697918317580408,1.9757387955475565,-0.5738331553354515,-0.8995020997811046,0.1646068680550702,0.19214045583989903,0.17209514759060657,0.12870723978531382,0.06271957763780883,0.0912784100280522
0.5650430477377114,1.978210875382084,-0.5722398846062218,-0.8989046245623594,0.16509909357949992,0.19371305423580418,0.1735589467911205,0.12852496179543002,0.0630611270237201,0.09115166819669424
0.5602865935755862,1.9806718868051858,-0.5706462898798069,-0.8983005595587947,0.16559006445339716,0.19529761439458826,0.17502574304293028,0.12833301701537883,0.06340458809738993,0.09102448786883781
0.5555389672073417,1.9831083177151287,-0.5690578237364666,-0.897690349721476,0.16608370769056324,0.19689801715999108,0.1764898642347603,0.12812318680068593,0.06375266769651851,0.09089185476592794
0.5508009098203696,1.9855221020262583,-0.5674730732231124,-0.8970734100089415,0.16657645715749772,0.19850960577446983,0.17795669116198248,0.12790140488574564,0.06410893405085798,0.09075170431434057
0.5460652879937633,1.9879168938424838,-0.565889946029299,-0.8964487955595328,0.1670684075320694,0.2001316938796479,0.1794285401162245,0.12766977265941618,0.06447562808296156,0.09060443967059678
0.5413116878978047,1.990301513154281,-0.5643031931200754,-0.8958145024005827,0.16756191159881084,0.2017666361438943,0.1809075081251744,0.1274293533832909,0.06485376208827354,0.09045342197836953
0.5365673551640778,1.992664516294514,-0.5627207949987227,-0.8951726231067252,0.16805202356074717,0.20340045962383957,0.18239143311700148,0.12717814347012155,0.06524552081129231,0.09030169785222872
0.5318524399736068,1.9950012627649563,-0.5611608175670836,-0.8945244020086336,0.16853295196911597,0.20502612884948215,0.18387800801022788,0.12692424914741965,0.06565344415218423,0.09014618067503707
0.5271362619320857,1.9973194191488193,-0.5596064067250901,-0.8938668438089253,0.16901307015978262,0.20665129085164508,0.1853682209082227,0.12666485697795174,0.06608029976185663,0.08998855407054791
0.5224080185854219,1.9996216782932352,-0.5580514383468443,-0.8931983883655441,0.16949594706091972,0.2082800208718675,0.1868686635457778,0.1263989378762772,0.06652911858300557,0.08982841731189588
0.5176237957113861,2.001954343001096,-0.5564952580532976,-0.8925425418245396,0.16997645771776754,0.20970783828052966,0.18811789067979623,0.12613807055480228,0.06687139441594406,0.08967655132657724
0.512831283577976,2.0042745886534776,-0.5549392982805036,-0.8918838548010869,0.17045474924281767,0.2111212504511433,0.1893285490170738,0.12587538761493341,0.06720818047816582,0.08952218547992613
0.5080283025774662,2.0065796614294427,-0.5533818398672993,-0.8912167567262351,0.17093297202815677,0.21254746591379986,0.19054442083919723,0.1256095206290244,0.06756113494561256,0.08936409369125081
0.5032024361613521,2.008875555526891,-0.5518208365839246,-0.8905387973490028,0.17141323478983136,0.2139761575409742,0.19176660711180607,0.12534074060049502,0.06793102451013872,0.08920324749972597
0.4983702852423813,2.0111542198141668,-0.550258231019838,-0.8898523231140626,0.17189398711647427,0.21541272789465635,0.1929922242606602,0.12506675482980203,0.06832157065876221,0.08904189486509825
0.4935371568133866,2.0134110828576626,-0.5486998573496266,-0.8891582528918902,0.172375239665928,0.2168275252671319,0.19422210336739487,0.12479562400323811,0.06872966150358453,0.08887726241624219
0.48870225998236166,2.015646369404179,-0.547145885512859,-0.8884563411796038,0.17285712571580228,0.21821844084833575,0.1954566374397078,0.12452806701816327,0.06915620175075855,0.0887092508682904
0.48384423375245894,2.01787182090718,-0.5455883542124962,-0.887743033198976,0.17334109824809474,0.21960849514916905,0.1966985201406922,0.12425884812538444,0.06960458886955494,0.08853911836482192
0.4789629003427581,2.0200872054205328,-0.5440272199674235,-0.8870181438620368,0.17382720669934856,0.22099688597570868,0.19794802823786148,0.12398824619889237,0.0700760844596349,0.08836700179761897
0.4740580819723956,2.0222922909980854,-0.5424624392965298,-0.8862814880808212,0.17431550050609843,0.22238280864977603,0.1992054396009011,0.12371654428392648,0.0705719680371425,0.08819304146926137
0.46915337529576384,2.024476077868806,-0.5409013278303173,-0.885539442718719,0.17480418347625432,0.22375579852091168,0.20046986958577812,0.12344483149281624,0.07109353789210335,0.0880160656815389
0.46423909019430154,2.026642998349335,-0.5393405348095673,-0.8847887241504138,0.17529392167964772,0.2251184817455118,0.20174184866527872,0.12317318986804116,0.07164222181751122,0.0878366632585063
0.45932415477561617,2.028789637927015,-0.5377804691419067,-0.8840290536108449,0.17578316126819055,0.22646309884456645,0.203019803399617,0.12290287004898404,0.0722208655161664,0.08765384717832343
0.4543855430872814,2.0309253196729546,-0.5362168599864371,-0.883257031350464,0.1762747563009501,0.2278019070978146,0.20430687990433935,0.12263272870479996,0.0728290381652131,0.08746974850413859
0.44942692397013206,2.0330486561059318,-0.5346512121911963,-0.8824729895234197,0.17676802650140983,0.22913157935883927,0.20560292205661812,0.12236167948131588,0.07346835384754152,0.08728436851423033
0.44445970887988023,2.035155987975447,-0.5330880911261225,-0.8816783497561914,0.17726082719514544,0.23044374550755936,0.2069069406618078,0.12208578401651184,0.07414095807704225,0.0870973556817865
