G00,G01,G02,G03,G04,G05,G06,G07,G08,G09,snip_id,well_id,physical_embryo_id,experiment_id,target,temperature,timepoint_seq,seq_sample_id,perturbation_group
-1.331604514965888,0.6901404907694034,0.2251109818946371,-0.2654387407931076,-0.11290620809795039,-0.22672659005674944,-0.05999244253113581,0.005148991218259524,-0.03153192714568533,-0.03367706651356933,20250612_30hpf_ctrl_atf6_A05_e00_t0000,20250612_30hpf_ctrl_atf6_A05,20250612_30hpf_ctrl_atf6_A05_e01,20250612_30hpf_ctrl_atf6,"Control,hot",34,30,GENE7_P18_A5,Control
-0.6693888756014162,-0.017077137118740246,0.589538562720568,-0.35153958436090504,-0.17807273006352833,0.21058657227868416,-0.047544831350846445,0.08479990779506881,-0.007793213597097021,-0.0640274031515189,20250612_30hpf_ctrl_atf6_A06_e00_t0000,20250612_30hpf_ctrl_atf6_A06,20250612_30hpf_ctrl_atf6_A06_e01,20250612_30hpf_ctrl_atf6,"Control,hot",35,30,GENE7_P18_A6,Control
0.48437548818004833,-1.376415169366455,-0.6067285950453631,-0.25636231252917246,-0.4853553895152272,0.09988395476703953,-0.16874303458608148,0.045292112406116074,0.006106381452753996,0.022901736157298076,20250612_30hpf_ctrl_atf6_A07_e00_t0000,20250612_30hpf_ctrl_atf6_A07,20250612_30hpf_ctrl_atf6_A07_e01,20250612_30hpf_ctrl_atf6,"atf6,cold",24,30,GENE7_P18_A7,atf6
2.087667861985985,0.6739118524264597,-1.290263625698965,0.054823621907071504,0.06361754433152453,-0.1525152612746099,0.02567689491799606,-0.0097598827506732,-0.007654811183947377,-0.005426864581145072,20250612_30hpf_ctrl_atf6_A08_e00_t0000,20250612_30hpf_ctrl_atf6_A08,20250612_30hpf_ctrl_atf6_A08_e01,20250612_30hpf_ctrl_atf6,"atf6,cold",24,30,GENE7_P18_A8,atf6
-0.5610374501627589,-0.6983087228818767,-0.6302688019179501,0.39347424673012654,0.4023454652614056,0.4212361941514962,0.21784447185091907,0.2649844124618197,-0.07086637343712295,0.00978217102323661,20250612_30hpf_ctrl_atf6_A09_e00_t0000,20250612_30hpf_ctrl_atf6_A09,20250612_30hpf_ctrl_atf6_A09_e01,20250612_30hpf_ctrl_atf6,atf6,28,30,GENE7_P18_A9,atf6
0.5199125439223756,1.013665205185605,1.4551059528853385,1.5557614836519418,-0.04661711392689963,0.11905107266538936,0.05362827372268474,-0.07933487679135433,-0.020154009446619506,-0.012068509782747976,20250612_30hpf_ctrl_atf6_A10_e00_t0000,20250612_30hpf_ctrl_atf6_A10,20250612_30hpf_ctrl_atf6_A10_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",34,30,GENE7_P18_A10,atf6
-1.7671083155139842,0.8054234923924042,-0.34162938042764307,-0.41194857336956653,0.06639459996966876,-0.0764897184068206,-0.020893906864064136,0.03792966364677562,-0.020986285615659666,-0.01667313591204862,20250612_30hpf_ctrl_atf6_A11_e00_t0000,20250612_30hpf_ctrl_atf6_A11,20250612_30hpf_ctrl_atf6_A11_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",34,30,GENE7_P18_A11,atf6
1.0006044104302878,-0.6605346413892178,1.1115360567916237,-0.387299401346512,-0.6769965344298258,-0.020008080809444186,0.12135557818415331,-0.05189093314982163,-0.08409197206021324,0.022303009202112277,20250612_30hpf_ctrl_atf6_A12_e00_t0000,20250612_30hpf_ctrl_atf6_A12,20250612_30hpf_ctrl_atf6_A12_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",35,30,GENE7_P18_A12,atf6
0.7572634919589118,-1.3637720758755663,-1.395289257818696,-0.2552419494446955,-0.35808498166188196,0.23570124301979065,-0.1184492139998549,0.09586622251599332,0.014212480444779041,-0.014096127227672485,20250612_30hpf_ctrl_atf6_B01_e00_t0000,20250612_30hpf_ctrl_atf6_B01,20250612_30hpf_ctrl_atf6_B01_e01,20250612_30hpf_ctrl_atf6,"Control,cold",24,30,GENE7_P18_B1,Control
1.4644580821061037,-0.4863545410278115,-0.7233053802425412,0.2474678372512733,-0.4205726974177161,0.12203844795694938,0.008806725331977551,0.08078083414774567,0.001907723908280044,0.0051058319901947525,20250612_30hpf_ctrl_atf6_B02_e00_t0000,20250612_30hpf_ctrl_atf6_B02,20250612_30hpf_ctrl_atf6_B02_e01,20250612_30hpf_ctrl_atf6,"Control,cold",24,30,GENE7_P18_B2,Control
-1.5866555596113303,-0.4927620195033445,0.12305130768445938,-0.28587751032030845,0.17653821189205682,-0.22505020173174342,-0.05257761660019492,0.0020642753352377,0.017908115793630917,-0.04452743678088294,20250612_30hpf_ctrl_atf6_B03_e00_t0000,20250612_30hpf_ctrl_atf6_B03,20250612_30hpf_ctrl_atf6_B03_e01,20250612_30hpf_ctrl_atf6,Control,28,30,GENE7_P18_B3,Control
-1.8439912451901317,0.7408134749273688,-0.2197577055926485,-0.3148634636211482,0.08703825819647115,0.011575992079069565,0.08269451663806324,-0.0026437689249018356,-0.024804419537664123,-0.02846889231800109,20250612_30hpf_ctrl_atf6_B04_e00_t0000,20250612_30hpf_ctrl_atf6_B04,20250612_30hpf_ctrl_atf6_B04_e01,20250612_30hpf_ctrl_atf6,"Control,hot",34,30,GENE7_P18_B4,Control
-1.3694725793578502,1.3359734234179792,-0.37818959470742997,-0.3111951803215916,-0.2503176021127407,-0.173877839586826,-0.05643099904967582,0.04871580345637298,0.008726552327695807,0.004943634322616846,20250612_30hpf_ctrl_atf6_B05_e00_t0000,20250612_30hpf_ctrl_atf6_B05,20250612_30hpf_ctrl_atf6_B05_e01,20250612_30hpf_ctrl_atf6,"Control,hot",34,30,GENE7_P18_B5,Control
2.2004883354333593,0.1013598554026707,-1.2950041049333572,-0.3013515811666951,-0.3181787541732202,0.1420621956660487,-0.15589382867669346,-0.02167232788745306,0.06904743410343354,-0.02458050290735337,20250612_30hpf_ctrl_atf6_B07_e00_t0000,20250612_30hpf_ctrl_atf6_B07,20250612_30hpf_ctrl_atf6_B07_e01,20250612_30hpf_ctrl_atf6,"atf6,cold",24,30,GENE7_P18_B7,atf6
2.163127050735405,0.08626381271204557,-0.8639572722128139,-0.4614812607371745,-0.12207084985741326,-0.18361815447073826,-0.10290688178129613,0.02868916991935444,0.0386525411343346,-0.01719015011525383,20250612_30hpf_ctrl_atf6_B08_e00_t0000,20250612_30hpf_ctrl_atf6_B08,20250612_30hpf_ctrl_atf6_B08_e01,20250612_30hpf_ctrl_atf6,"atf6,cold",24,30,GENE7_P18_B8,atf6
-1.9488876744157884,-0.2649737718120797,-0.22597266588580392,-0.33046555062634136,0.16033001239715078,-0.06842272909463376,0.04313714857349571,-0.09187363293710296,-0.0007092450285125058,-0.0576962432170427,20250612_30hpf_ctrl_atf6_B09_e00_t0000,20250612_30hpf_ctrl_atf6_B09,20250612_30hpf_ctrl_atf6_B09_e01,20250612_30hpf_ctrl_atf6,atf6,28,30,GENE7_P18_B9,atf6
-1.3439422794321552,1.138189546396062,-0.1479685675857548,-0.36357924578922685,-0.23025134397103839,0.0705015050249842,-0.07101857844182455,0.045519082251019034,-0.008877363482235768,0.0026419970841214837,20250612_30hpf_ctrl_atf6_B10_e00_t0000,20250612_30hpf_ctrl_atf6_B10,20250612_30hpf_ctrl_atf6_B10_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",34,30,GENE7_P18_B10,atf6
-1.636209664239563,0.7027098563989095,-0.25631453229569795,-0.2798236699348398,0.018198486719072687,0.09502009317039377,0.10953202293303613,-0.020674458616027454,-0.01684610531810256,-0.04162972515559229,20250612_30hpf_ctrl_atf6_B11_e00_t0000,20250612_30hpf_ctrl_atf6_B11,20250612_30hpf_ctrl_atf6_B11_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",34,30,GENE7_P18_B11,atf6
-0.17049818357931212,-0.7225581783426719,-0.2841450166463876,-0.3815004686893409,1.0840050200165392,0.10911903708959572,0.2901324512463139,0.20369180248761518,0.1199359435890059,-0.029758568866452825,20250612_30hpf_ctrl_atf6_B12_e00_t0000,20250612_30hpf_ctrl_atf6_B12,20250612_30hpf_ctrl_atf6_B12_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",35,30,GENE7_P18_B12,atf6
2.595764549033787,0.771117961589368,-0.6700069229308881,-0.45526197563953413,0.12695584992514775,-0.1077721991947306,-0.030185120089852257,-0.11347292610185614,0.0028683232629815813,-0.022025243373144675,20250612_30hpf_ctrl_atf6_C01_e00_t0000,20250612_30hpf_ctrl_atf6_C01,20250612_30hpf_ctrl_atf6_C01_e01,20250612_30hpf_ctrl_atf6,"Control,cold",24,30,GENE7_P18_C1,Control
1.3697681595042541,-0.2479610537224535,-1.158496048069831,0.2746672135891648,-0.23165985283556634,0.5317806385462968,-0.041949556456050564,0.11040443194618611,0.025349363049198898,-0.007690233609540753,20250612_30hpf_ctrl_atf6_C02_e00_t0000,20250612_30hpf_ctrl_atf6_C02,20250612_30hpf_ctrl_atf6_C02_e01,20250612_30hpf_ctrl_atf6,"Control,cold",24,30,GENE7_P18_C2,Control
-1.6118156408566644,-0.5371814040764468,0.06995405544799355,-0.42009999314591145,0.1334571061096903,-0.18695580556182315,0.030449916112997525,-0.04201509039762115,-0.030083010475515624,-0.048337763754332165,20250612_30hpf_ctrl_atf6_C03_e00_t0000,20250612_30hpf_ctrl_atf6_C03,20250612_30hpf_ctrl_atf6_C03_e01,20250612_30hpf_ctrl_atf6,Control,28,30,GENE7_P18_C3,Control
-1.942926004099829,1.019665820543399,-0.7972265568165076,-0.42528763551894794,0.06401337492221412,-0.2712320294775764,0.07542912558231007,0.010138867118839656,-0.02887500331418837,0.022550038702173657,20250612_30hpf_ctrl_atf6_C04_e00_t0000,20250612_30hpf_ctrl_atf6_C04,20250612_30hpf_ctrl_atf6_C04_e01,20250612_30hpf_ctrl_atf6,"Control,hot",34,30,GENE7_P18_C4,Control
-1.5140532722557387,1.3263576171213383,-0.2177226287269471,-0.2949867929224654,-0.3306929598078342,-0.1620507871517167,0.09214768534572923,0.0077892971322830245,-0.013577715359079482,-0.02683232204374179,20250612_30hpf_ctrl_atf6_C05_e00_t0000,20250612_30hpf_ctrl_atf6_C05,20250612_30hpf_ctrl_atf6_C05_e01,20250612_30hpf_ctrl_atf6,"Control,hot",34,30,GENE7_P18_C5,Control
0.8371193875635686,-1.3917371046706573,-0.4669823765554551,-0.16241474876028597,-0.5547242346186091,-0.20520336217375043,0.030924908628699826,0.07306033342354766,-0.03611849181693937,-0.04195617065960599,20250612_30hpf_ctrl_atf6_C08_e00_t0000,20250612_30hpf_ctrl_atf6_C08,20250612_30hpf_ctrl_atf6_C08_e01,20250612_30hpf_ctrl_atf6,"atf6,cold",24,30,GENE7_P18_C8,atf6
-2.194283963259228,-0.25812157101471545,-0.43869393986768856,-0.06874788161164867,0.4036559237980971,0.06649062511046078,0.15443092840431683,-0.09671215517362887,-0.047990690124140124,-0.04273746601397765,20250612_30hpf_ctrl_atf6_C09_e00_t0000,20250612_30hpf_ctrl_atf6_C09,20250612_30hpf_ctrl_atf6_C09_e01,20250612_30hpf_ctrl_atf6,atf6,28,30,GENE7_P18_C9,atf6
-1.525706341125966,0.3953797120637858,0.1555534278963731,-0.1458580508410099,-0.12229878340212742,0.1353293606967666,-0.009260830085934101,-0.008843815706630091,-0.004004497323803837,-0.06553790304869875,20250612_30hpf_ctrl_atf6_C10_e00_t0000,20250612_30hpf_ctrl_atf6_C10,20250612_30hpf_ctrl_atf6_C10_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",34,30,GENE7_P18_C10,atf6
-1.2452145923760412,0.2783548924877567,0.48365648636303626,-0.00789424484240365,0.16787609555045246,-0.24721531201437347,-0.152994547594105,-0.0017496250091694461,0.006774375858846869,-0.06537105847344087,20250612_30hpf_ctrl_atf6_C11_e00_t0000,20250612_30hpf_ctrl_atf6_C11,20250612_30hpf_ctrl_atf6_C11_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",34,30,GENE7_P18_C11,atf6
0.7541708041626181,-0.3792319668411286,0.2578661693327328,0.034727073117248396,0.005973984678997218,-0.052512444910351334,-0.12959172042639047,-0.1771200921461109,-0.006385722669314873,0.021940734746881213,20250612_30hpf_ctrl_atf6_C12_e00_t0000,20250612_30hpf_ctrl_atf6_C12,20250612_30hpf_ctrl_atf6_C12_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",35,30,GENE7_P18_C12,atf6
1.400802252510016,0.631841115121265,-2.05941676541678,1.0328384384564469,-0.1201529684499536,-0.35578710237155625,0.13838352939929566,0.14662387008942362,-0.01236795538052778,0.006426526458385131,20250612_30hpf_ctrl_atf6_D01_e00_t0000,20250612_30hpf_ctrl_atf6_D01,20250612_30hpf_ctrl_atf6_D01_e01,20250612_30hpf_ctrl_atf6,"Control,cold",24,30,GENE7_P18_D1,Control
1.974194618081159,0.033087330423811956,-1.5288027423831803,0.1869820708986924,-0.39665807092848143,0.20616038687818006,-0.1484035810334955,0.017903042827767175,0.07693762724846424,-0.03754781349512894,20250612_30hpf_ctrl_atf6_D02_e00_t0000,20250612_30hpf_ctrl_atf6_D02,20250612_30hpf_ctrl_atf6_D02_e01,20250612_30hpf_ctrl_atf6,"Control,cold",24,30,GENE7_P18_D2,Control
-1.7350498503358378,-0.3630236781334047,-0.16542926304657296,-0.1867547064880197,0.2941980545225292,0.05660645842125897,0.005800293248549366,-0.06992039231242479,-0.005037775548127563,-0.05463907699402558,20250612_30hpf_ctrl_atf6_D03_e00_t0000,20250612_30hpf_ctrl_atf6_D03,20250612_30hpf_ctrl_atf6_D03_e01,20250612_30hpf_ctrl_atf6,Control,28,30,GENE7_P18_D3,Control
-1.5817234986690272,1.3600708208655168,-0.40360858981550213,-0.3142688667249536,-0.2103776292606983,0.011131821583632979,0.06759647068962045,0.02863433471964116,-0.015185660288745595,0.012976063184211028,20250612_30hpf_ctrl_atf6_D04_e00_t0000,20250612_30hpf_ctrl_atf6_D04,20250612_30hpf_ctrl_atf6_D04_e01,20250612_30hpf_ctrl_atf6,"Control,hot",34,30,GENE7_P18_D4,Control
-0.8271495133755359,0.9894219167087286,0.46602973885729215,0.4670122584226082,-0.5052841957364164,0.5183553541420475,-0.16227444908251454,-0.02186669580711301,-0.006608189753050338,-0.009631281123046035,20250612_30hpf_ctrl_atf6_D05_e00_t0000,20250612_30hpf_ctrl_atf6_D05,20250612_30hpf_ctrl_atf6_D05_e01,20250612_30hpf_ctrl_atf6,"Control,hot",34,30,GENE7_P18_D5,Control
-0.008417609293602342,-0.38512067571201175,0.3311452848033539,-0.2160598656009653,0.5424135833000099,0.2011677352267898,0.24498098411922337,0.1844099526260453,0.08764228441076388,-0.025816967561691936,20250612_30hpf_ctrl_atf6_D06_e00_t0000,20250612_30hpf_ctrl_atf6_D06,20250612_30hpf_ctrl_atf6_D06_e01,20250612_30hpf_ctrl_atf6,"Control,hot",35,30,GENE7_P18_D6,Control
1.3911397520452535,-0.17340867325822032,-0.7615524580157385,0.20084691958195225,-0.5532540522015864,0.14220325582407434,-0.016215600124849294,-0.024710804918082044,-0.008651231660853024,0.0234804149133239,20250612_30hpf_ctrl_atf6_D07_e00_t0000,20250612_30hpf_ctrl_atf6_D07,20250612_30hpf_ctrl_atf6_D07_e01,20250612_30hpf_ctrl_atf6,"atf6,cold",24,30,GENE7_P18_D7,atf6
1.0917783509486847,-0.2100714336920197,-0.38482994954569455,0.4449894468232373,-0.338912935069615,-0.08269417172848427,-0.023969758681176914,-0.061655392007760906,-0.06438229213037606,0.01614595593564883,20250612_30hpf_ctrl_atf6_D08_e00_t0000,20250612_30hpf_ctrl_atf6_D08,20250612_30hpf_ctrl_atf6_D08_e01,20250612_30hpf_ctrl_atf6,"atf6,cold",24,30,GENE7_P18_D8,atf6
-1.5914563398621884,-0.5994031532388046,-0.22243113943684728,0.15541010172865463,0.04807599795607427,0.2941227449463515,0.10033805573618622,-0.07188273026977067,0.039665556594382374,-0.046979132910604925,20250612_30hpf_ctrl_atf6_D09_e00_t0000,20250612_30hpf_ctrl_atf6_D09,20250612_30hpf_ctrl_atf6_D09_e01,20250612_30hpf_ctrl_atf6,atf6,28,30,GENE7_P18_D9,atf6
-1.6348529089888166,1.3469853239430036,-0.43380373074683726,-0.3501323461583338,-0.22320968928682064,-0.13282394521643984,0.09379525781288887,-0.004047333293877307,-0.018837334766875383,0.00037009060294803596,20250612_30hpf_ctrl_atf6_D10_e00_t0000,20250612_30hpf_ctrl_atf6_D10,20250612_30hpf_ctrl_atf6_D10_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",34,30,GENE7_P18_D10,atf6
-1.576080774644271,1.0303105003850923,-0.2358697376359682,-0.19551873013739907,-0.2338721167119133,-0.048408755220899144,0.13142797825690183,0.013029851197372105,-0.014895498844585216,-0.02582101070712862,20250612_30hpf_ctrl_atf6_D11_e00_t0000,20250612_30hpf_ctrl_atf6_D11,20250612_30hpf_ctrl_atf6_D11_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",34,30,GENE7_P18_D11,atf6
1.2069824484397653,-0.25963754977111664,1.7872452184243157,-0.7145904082440573,-0.5138534616074436,-0.1550633586762374,-0.09775993700091468,-0.03261068549638698,-0.03236654711304809,-0.015742737861282576,20250612_30hpf_ctrl_atf6_D12_e00_t0000,20250612_30hpf_ctrl_atf6_D12,20250612_30hpf_ctrl_atf6_D12_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",35,30,GENE7_P18_D12,atf6
1.2719339763022386,-1.1519829628089104,-1.2129097755198261,-0.2344089758281665,-0.7730076874582386,-0.004311598522252695,-0.09405144435402066,-0.026996481908420085,0.0022974090227529448,0.002466709117781111,20250612_30hpf_ctrl_atf6_E01_e00_t0000,20250612_30hpf_ctrl_atf6_E01,20250612_30hpf_ctrl_atf6_E01_e01,20250612_30hpf_ctrl_atf6,"Control,cold",24,30,GENE7_P18_E1,Control
-1.3909212143414746,-0.5955283451511465,0.20430496162807715,-0.07372122343453308,0.21591287909891188,-0.3007363697589185,-0.05164891947320758,-0.030636535990624707,-0.010581020369413467,-0.02797955997235397,20250612_30hpf_ctrl_atf6_E02_e00_t0000,20250612_30hpf_ctrl_atf6_E02,20250612_30hpf_ctrl_atf6_E02_e01,20250612_30hpf_ctrl_atf6,Control,28,30,GENE7_P18_E2,Control
-2.0958362320396557,-0.4604839105752239,-0.3096084655125425,-0.12904448561354875,0.18929296745877408,-0.22016788506251586,0.05036843788593844,-0.12576949538923649,-0.013006840421418399,-0.05165828900882719,20250612_30hpf_ctrl_atf6_E03_e00_t0000,20250612_30hpf_ctrl_atf6_E03,20250612_30hpf_ctrl_atf6_E03_e01,20250612_30hpf_ctrl_atf6,Control,28,30,GENE7_P18_E3,Control
-1.554355187854952,0.8519723416792511,-0.309175647530003,-0.43180109990740984,-0.03163393067301579,-0.10661127157416525,-0.07734247659026501,0.03437782865881918,-0.0256190672765057,-0.015622753731127948,20250612_30hpf_ctrl_atf6_E04_e00_t0000,20250612_30hpf_ctrl_atf6_E04,20250612_30hpf_ctrl_atf6_E04_e01,20250612_30hpf_ctrl_atf6,"Control,hot",34,30,GENE7_P18_E4,Control
0.30871651146363377,-0.6371971243611404,0.5474141423965618,0.07277912234317886,-0.334463014427312,0.19935133965545826,0.148043240746545,0.11635188680092538,-0.06671977282976013,-0.022498275455254135,20250612_30hpf_ctrl_atf6_E05_e00_t0000,20250612_30hpf_ctrl_atf6_E05,20250612_30hpf_ctrl_atf6_E05_e01,20250612_30hpf_ctrl_atf6,"Control,hot",35,30,GENE7_P18_E5,Control
-0.29225065378579296,-0.0822099815211918,0.540559296566777,-0.24394741003191056,0.27495521789261684,0.6500966236334376,-0.12942142606585075,0.24290463221646916,0.004330317115652136,0.04965136960224238,20250612_30hpf_ctrl_atf6_E06_e00_t0000,20250612_30hpf_ctrl_atf6_E06,20250612_30hpf_ctrl_atf6_E06_e01,20250612_30hpf_ctrl_atf6,"Control,hot",35,30,GENE7_P18_E6,Control
2.0206332234672475,-0.3199787363147658,-0.6879513276698453,-0.07310573150151854,-0.8316744275553292,0.03957841418078052,0.08826439188873925,0.031660075755318116,-0.009320075997684045,-0.021878398415271044,20250612_30hpf_ctrl_atf6_E07_e00_t0000,20250612_30hpf_ctrl_atf6_E07,20250612_30hpf_ctrl_atf6_E07_e01,20250612_30hpf_ctrl_atf6,"atf6,cold",24,30,GENE7_P18_E7,atf6
-1.9491260256167238,-0.4045796312882014,-0.13105162975691886,-0.4610764660064778,0.22871056480646337,-0.27498287134079163,0.09506403258145597,-0.09202452366162012,-0.04467385883869327,-0.04283268840202873,20250612_30hpf_ctrl_atf6_E08_e00_t0000,20250612_30hpf_ctrl_atf6_E08,20250612_30hpf_ctrl_atf6_E08_e01,20250612_30hpf_ctrl_atf6,atf6,28,30,GENE7_P18_E8,atf6
-1.1010979920964352,-0.9512174011221938,-0.06409258677022514,-0.13593666849492847,0.5420972498788378,0.13020555906978212,0.08380834922910421,-0.05732024406989431,0.041559519181121586,0.03137975055090061,20250612_30hpf_ctrl_atf6_E09_e00_t0000,20250612_30hpf_ctrl_atf6_E09,20250612_30hpf_ctrl_atf6_E09_e01,20250612_30hpf_ctrl_atf6,atf6,28,30,GENE7_P18_E9,atf6
-1.8438893933294644,0.9965969319084185,-0.7916304962181953,-0.3415623029711859,0.05844698568595672,-0.2974751138092574,0.05605625796464701,0.046191456253717865,-0.028746348586133744,0.026626685910524518,20250612_30hpf_ctrl_atf6_E10_e00_t0000,20250612_30hpf_ctrl_atf6_E10,20250612_30hpf_ctrl_atf6_E10_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",34,30,GENE7_P18_E10,atf6
1.5519729393507493,-0.6735027210090323,1.9232203828672125,-1.0768606463478991,-0.5272912797866159,-0.3597152786838983,-0.09261425755163927,-0.08812749166668635,-0.07706298560784361,0.010667754652294794,20250612_30hpf_ctrl_atf6_E11_e00_t0000,20250612_30hpf_ctrl_atf6_E11,20250612_30hpf_ctrl_atf6_E11_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",35,30,GENE7_P18_E11,atf6
0.5476911689614474,0.5897379226749903,1.0893460718105628,-0.11421933380267359,0.0828009083620928,0.08965019107892465,-0.49801191876307366,0.009063494246342441,0.0342486667799402,0.005351753617581893,20250612_30hpf_ctrl_atf6_E12_e00_t0000,20250612_30hpf_ctrl_atf6_E12,20250612_30hpf_ctrl_atf6_E12_e01,20250612_30hpf_ctrl_atf6,"atf6,hot",35,30,GENE7_P18_E12,atf6
1.6136593427548855,-0.9563958180108657,-0.8936991488167736,-0.20550435607314838,-0.6565627263029074,0.1761683338055471,-0.16061329667585497,0.03829377318738851,0.055949820038481986,-0.03274368185823082,20250612_30hpf_ctrl_atf6_F01_e00_t0000,20250612_30hpf_ctrl_atf6_F01,20250612_30hpf_ctrl_atf6_F01_e01,20250612_30hpf_ctrl_atf6,"Control,cold",24,30,GENE7_P18_F1,Control
-1.5435908023870117,-0.4063154929215815,0.10578987344410747,-0.3323440952404115,0.04999070384123142,0.06965504875108458,0.05020079823234384,-0.10693017122410621,-0.005394053115430099,-0.030978579415076174,20250612_30hpf_ctrl_atf6_F02_e00_t0000,20250612_30hpf_ctrl_atf6_F02,20250612_30hpf_ctrl_atf6_F02_e01,20250612_30hpf_ctrl_atf6,Control,28,30,GENE7_P18_F2,Control
-1.8479485387362236,-0.5021667234297572,-0.059041858472432186,-0.3062336826001612,0.15450638423634472,-0.34901238885887836,0.06503823921704982,-0.14341311994359562,-0.07215453022639554,-0.023753076939669552,20250612_30hpf_ctrl_atf6_F03_e00_t0000,20250612_30hpf_ctrl_atf6_F03,20250612_30hpf_ctrl_atf6_F03_e01,20250612_30hpf_ctrl_atf6,Control,28,30,GENE7_P18_F3,Control
-1.3736908552646856,0.4211185444728016,0.11400380695202994,-0.2946747657219227,-0.06363760172663427,-0.04815581282160474,-0.02973581747972141,0.051271762603059025,-0.015390163539257429,-0.05592409136420952,20250612_30hpf_ctrl_atf6_F04_e00_t0000,20250612_30hpf_ctrl_atf6_F04,20250612_30hpf_ctrl_atf6_F04_e01,20250612_30hpf_ctrl_atf6,"Control,hot",34,30,GENE7_P18_F4,Control
0.17706126649563883,-0.4492869300367814,1.102963343447241,-0.5983936634761543,0.17769329474621454,0.11142649709769074,-0.11549356089707431,0.15029403763855043,0.012503166455768678,0.04352288102132673,20250612_30hpf_ctrl_atf6_F05_e00_t0000,20250612_30hpf_ctrl_atf6_F05,20250612_30hpf_ctrl_atf6_F05_e01,20250612_30hpf_ctrl_atf6,"Control,hot",35,30,GENE7_P18_F5,Control
-0.6111483073458532,0.0826343666760428,0.22340949599439763,-0.0002508584565738968,0.06142598177628656,0.6084705957759683,0.08503001670207284,0.24980085633321805,0.02758496428870192,0.012027315371511704,20250612_30hpf_ctrl_atf6_F06_e00_t0000,20250612_30hpf_ctrl_atf6_F06,20250612_30hpf_ctrl_atf6_F06_e01,20250612_30hpf_ctrl_atf6,"Control,hot",35,30,GENE7_P18_F6,Control
1.7603875010566703,-0.2930694453655681,-1.0036029110042737,0.2154412594684906,-0.631264263878168,0.4902352934126308,-0.021307978563494034,-0.0723554921659463,0.07564573713508536,-0.01714692225612162,20250612_30hpf_ctrl_atf6_F07_e00_t0000,20250612_30hpf_ctrl_atf6_F07,20250612_30hpf_ctrl_atf6_F07_e01,20250612_30hpf_ctrl_atf6,"atf6,cold",24,30,GENE7_P18_F7,atf6
0.013615813117401369,-0.48823711368406647,-0.20759638565301666,0.35684906930546795,0.1435522230358078,-0.04505948892380723,-0.24300329860919576,0.004575596988195863,-0.01850284575235954,-0.0003393713009499535,20250612_30hpf_ctrl_atf6_F08_e00_t0000,20250612_30hpf_ctrl_atf6_F08,20250612_30hpf_ctrl_atf6_F08_e01,20250612_30hpf_ctrl_atf6,atf6,28,30,GENE7_P18_F8,atf6
