experiment_id,well_id,physical_embryo_id,embryo_id,snip_id,image_id,time_index,channel_id,area_um2,perimeter_um,length_um,width_um,centroid_x_um,centroid_y_um,predicted_stage_hpf,genotype,chem_perturbation,perturbation,perturbation_key,perturbation_domain,source_scope,source_experiment_id,source_fov_id,source_embryo_id,fov_label,fov_position,source_filename,source_relative_path,stage_hpf,stage_source_label,micrometers_per_pixel,calibration_status,calibration_issue,processed_snip_path,is_valid_snip,resolved_processed_snip_path,reference_p5_um2,reference_p50_um2,reference_p95_um2,control_class,is_genetic_control,is_chemical_vehicle_control,is_nominal_temperature_control,is_nonstandard_temperature_control,is_wt_control_strict,is_wt_control_broad,area_px,effective_um_per_px_to_reference_p50,effective_um_per_px_to_reference_p5,effective_um_per_px_to_reference_p95,strict_wt_reference_p50_um2,effective_um_per_px_to_strict_wt_p50,is_primary_mask,is_largest_mask_for_well,calibration_fov_id,placeholder_too_small,placeholder_too_large,placeholder_sa_outlier
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_C02,20260724_seahub_GENE5_shard007_C02_e01,20260724_seahub_GENE5_shard007_C02_e01_BF,20260724_seahub_GENE5_shard007_C02_e01_BF_t0000,20260724_seahub_GENE5_shard007_C02_BF_t0000,0,BF,1170196.5599999998,8229.0,3090.9620597408784,735.2087931547488,4215.333877508579,3446.523718415306,72.0,ret,,ret,ret,genetic,seahub,GENE5,a57f1ac64a9a0bfb,seahub_a57f1ac64a9a0bfb_p02,D,2,72hpf_D_ret.jpg,genetic_perturbations/GENE5/Batch 3: dlx1a | dlx2a | otpa | otpb | ret/images/72hpf_D_ret.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C02/snips/20260724_seahub_GENE5_shard007_C02_e01/20260724_seahub_GENE5_shard007_C02_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C02/snips/20260724_seahub_GENE5_shard007_C02_e01/20260724_seahub_GENE5_shard007_C02_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,19234.0,8.06418772442707,7.241529041198993,9.283289844583173,1033776.9768,7.331260003225676,True,True,a57f1ac64a9a0bfb,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_C03,20260724_seahub_GENE5_shard007_C03_e01,20260724_seahub_GENE5_shard007_C03_e01_BF,20260724_seahub_GENE5_shard007_C03_e01_BF_t0000,20260724_seahub_GENE5_shard007_C03_BF_t0000,0,BF,1359530.64,10319.4,2823.2273975617272,1093.3324044012963,4086.02019153316,3663.232685939318,72.0,ret,,ret,ret,genetic,seahub,GENE5,a57f1ac64a9a0bfb,seahub_a57f1ac64a9a0bfb_p03,D,3,72hpf_D_ret.jpg,genetic_perturbations/GENE5/Batch 3: dlx1a | dlx2a | otpa | otpb | ret/images/72hpf_D_ret.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C03/snips/20260724_seahub_GENE5_shard007_C03_e01/20260724_seahub_GENE5_shard007_C03_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C03/snips/20260724_seahub_GENE5_shard007_C03_e01/20260724_seahub_GENE5_shard007_C03_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,22346.0,7.48161813245692,6.718389605097757,8.612650399953468,1033776.9768,6.801638261438941,True,True,a57f1ac64a9a0bfb,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_C04,20260724_seahub_GENE5_shard007_C04_e01,20260724_seahub_GENE5_shard007_C04_e01_BF,20260724_seahub_GENE5_shard007_C04_e01_BF_t0000,20260724_seahub_GENE5_shard007_C04_BF_t0000,0,BF,1205057.88,8135.4,2833.704557220441,879.2109792997743,4213.143989498662,3506.927571060736,72.0,ret,,ret,ret,genetic,seahub,GENE5,a57f1ac64a9a0bfb,seahub_a57f1ac64a9a0bfb_p04,D,4,72hpf_D_ret.jpg,genetic_perturbations/GENE5/Batch 3: dlx1a | dlx2a | otpa | otpb | ret/images/72hpf_D_ret.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C04/snips/20260724_seahub_GENE5_shard007_C04_e01/20260724_seahub_GENE5_shard007_C04_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C04/snips/20260724_seahub_GENE5_shard007_C04_e01/20260724_seahub_GENE5_shard007_C04_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,19807.0,7.946686570750735,7.136014630349633,9.14802547525975,1033776.9768,7.224438146180999,True,True,a57f1ac64a9a0bfb,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_C05,20260724_seahub_GENE5_shard007_C05_e01,20260724_seahub_GENE5_shard007_C05_e01_BF,20260724_seahub_GENE5_shard007_C05_e01_BF_t0000,20260724_seahub_GENE5_shard007_C05_BF_t0000,0,BF,1194167.52,8213.4,2732.75475950524,794.7076033642476,4216.281893213776,3535.952842877522,72.0,ret,,ret,ret,genetic,seahub,GENE5,a57f1ac64a9a0bfb,seahub_a57f1ac64a9a0bfb_p05,D,5,72hpf_D_ret.jpg,genetic_perturbations/GENE5/Batch 3: dlx1a | dlx2a | otpa | otpb | ret/images/72hpf_D_ret.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C05/snips/20260724_seahub_GENE5_shard007_C05_e01/20260724_seahub_GENE5_shard007_C05_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C05/snips/20260724_seahub_GENE5_shard007_C05_e01/20260724_seahub_GENE5_shard007_C05_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,19628.0,7.982839732861462,7.168479669892671,9.189644085111237,1033776.9768,7.257305465299781,True,True,a57f1ac64a9a0bfb,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_C06,20260724_seahub_GENE5_shard007_C06_e01,20260724_seahub_GENE5_shard007_C06_e01_BF,20260724_seahub_GENE5_shard007_C06_e01_BF_t0000,20260724_seahub_GENE5_shard007_C06_BF_t0000,0,BF,1219537.7999999998,7932.599999999999,3127.929556749622,717.0621976152111,4265.451304564729,3416.5517585432776,72.0,ret,,ret,ret,genetic,seahub,GENE5,a57f1ac64a9a0bfb,seahub_a57f1ac64a9a0bfb_p06,D,6,72hpf_D_ret.jpg,genetic_perturbations/GENE5/Batch 3: dlx1a | dlx2a | otpa | otpb | ret/images/72hpf_D_ret.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C06/snips/20260724_seahub_GENE5_shard007_C06_e01/20260724_seahub_GENE5_shard007_C06_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C06/snips/20260724_seahub_GENE5_shard007_C06_e01/20260724_seahub_GENE5_shard007_C06_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,20044.999999999996,7.899369060110989,7.093524160241026,9.093554748510376,1033776.9768,7.181421169758861,True,True,a57f1ac64a9a0bfb,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_C07,20260724_seahub_GENE5_shard007_C07_e01,20260724_seahub_GENE5_shard007_C07_e01_BF,20260724_seahub_GENE5_shard007_C07_e01_BF_t0000,20260724_seahub_GENE5_shard007_C07_BF_t0000,0,BF,1434424.68,5374.2,1696.4175946418184,862.3963480273493,4239.040463163252,3738.538974424227,72.0,ret,,ret,ret,genetic,seahub,GENE5,a57f1ac64a9a0bfb,seahub_a57f1ac64a9a0bfb_p07,D,7,72hpf_D_ret.jpg,genetic_perturbations/GENE5/Batch 3: dlx1a | dlx2a | otpa | otpb | ret/images/72hpf_D_ret.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C07/snips/20260724_seahub_GENE5_shard007_C07_e01/20260724_seahub_GENE5_shard007_C07_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C07/snips/20260724_seahub_GENE5_shard007_C07_e01/20260724_seahub_GENE5_shard007_C07_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,23577.0,7.283685129542022,6.540648506080646,8.38479491113568,1033776.9768,6.621694743607275,True,True,a57f1ac64a9a0bfb,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_C08,20260724_seahub_GENE5_shard007_C08_e01,20260724_seahub_GENE5_shard007_C08_e01_BF,20260724_seahub_GENE5_shard007_C08_e01_BF_t0000,20260724_seahub_GENE5_shard007_C08_BF_t0000,0,BF,982383.48,6762.599999999999,2205.402118822605,985.8012107528606,4105.688226915216,3453.48272744163,72.0,ret,,ret,ret,genetic,seahub,GENE5,a57f1ac64a9a0bfb,seahub_a57f1ac64a9a0bfb_p08,D,8,72hpf_D_ret.jpg,genetic_perturbations/GENE5/Batch 3: dlx1a | dlx2a | otpa | otpb | ret/images/72hpf_D_ret.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C08/snips/20260724_seahub_GENE5_shard007_C08_e01/20260724_seahub_GENE5_shard007_C08_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C08/snips/20260724_seahub_GENE5_shard007_C08_e01/20260724_seahub_GENE5_shard007_C08_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,16147.0,8.801354469002698,7.90349458211524,10.131897638391637,1033776.9768,8.001428066630888,True,True,a57f1ac64a9a0bfb,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_C09,20260724_seahub_GENE5_shard007_C09_e01,20260724_seahub_GENE5_shard007_C09_e01_BF,20260724_seahub_GENE5_shard007_C09_e01_BF_t0000,20260724_seahub_GENE5_shard007_C09_BF_t0000,0,BF,1291329.0,7948.2,3235.673042450063,681.5414965936515,4287.05896819788,3433.973427561837,72.0,sox2,,sox2,sox2,genetic,seahub,GENE5,cd6a3619babafc7b,seahub_cd6a3619babafc7b_p01,E,1,72hpf_E_sox2.jpg,genetic_perturbations/GENE5/Batch 2: pax2a | pax8 | sox2 | sox3/images/72hpf_E_sox2.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C09/snips/20260724_seahub_GENE5_shard007_C09_e01/20260724_seahub_GENE5_shard007_C09_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C09/snips/20260724_seahub_GENE5_shard007_C09_e01/20260724_seahub_GENE5_shard007_C09_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,21225.0,7.676647262064903,6.893523066048569,8.837163022942574,1033776.9768,6.978941829537675,True,True,cd6a3619babafc7b,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_C10,20260724_seahub_GENE5_shard007_C10_e01,20260724_seahub_GENE5_shard007_C10_e01_BF,20260724_seahub_GENE5_shard007_C10_e01_BF_t0000,20260724_seahub_GENE5_shard007_C10_BF_t0000,0,BF,1248923.52,8229.0,3248.757914927716,651.279164031065,4284.090344894777,3436.7450506625096,72.0,sox2,,sox2,sox2,genetic,seahub,GENE5,cd6a3619babafc7b,seahub_cd6a3619babafc7b_p02,E,2,72hpf_E_sox2.jpg,genetic_perturbations/GENE5/Batch 2: pax2a | pax8 | sox2 | sox3/images/72hpf_E_sox2.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C10/snips/20260724_seahub_GENE5_shard007_C10_e01/20260724_seahub_GENE5_shard007_C10_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C10/snips/20260724_seahub_GENE5_shard007_C10_e01/20260724_seahub_GENE5_shard007_C10_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,20528.0,7.8058844004512835,7.009576228847791,8.98593756234115,1033776.9768,7.096433025918612,True,True,cd6a3619babafc7b,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_C11,20260724_seahub_GENE5_shard007_C11_e01,20260724_seahub_GENE5_shard007_C11_e01_BF,20260724_seahub_GENE5_shard007_C11_e01_BF_t0000,20260724_seahub_GENE5_shard007_C11_BF_t0000,0,BF,1296926.28,7979.4,3182.9630605819684,670.0191961385918,4259.043692827321,3451.0215790214384,72.0,sox2,,sox2,sox2,genetic,seahub,GENE5,cd6a3619babafc7b,seahub_cd6a3619babafc7b_p03,E,3,72hpf_E_sox2.jpg,genetic_perturbations/GENE5/Batch 2: pax2a | pax8 | sox2 | sox3/images/72hpf_E_sox2.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C11/snips/20260724_seahub_GENE5_shard007_C11_e01/20260724_seahub_GENE5_shard007_C11_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C11/snips/20260724_seahub_GENE5_shard007_C11_e01/20260724_seahub_GENE5_shard007_C11_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,21317.0,7.660063896493561,6.878631433129121,8.818072670081477,1033776.9768,6.963865671977034,True,True,cd6a3619babafc7b,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_C12,20260724_seahub_GENE5_shard007_C12_e01,20260724_seahub_GENE5_shard007_C12_e01_BF,20260724_seahub_GENE5_shard007_C12_e01_BF_t0000,20260724_seahub_GENE5_shard007_C12_BF_t0000,0,BF,1320410.52,8229.0,3246.0922217609805,682.7503712516104,4331.26456250288,3406.8385937428,72.0,sox2,,sox2,sox2,genetic,seahub,GENE5,cd6a3619babafc7b,seahub_cd6a3619babafc7b_p04,E,4,72hpf_E_sox2.jpg,genetic_perturbations/GENE5/Batch 2: pax2a | pax8 | sox2 | sox3/images/72hpf_E_sox2.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C12/snips/20260724_seahub_GENE5_shard007_C12_e01/20260724_seahub_GENE5_shard007_C12_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_C12/snips/20260724_seahub_GENE5_shard007_C12_e01/20260724_seahub_GENE5_shard007_C12_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,21703.0,7.591639026405294,6.817186846170468,8.739303682637988,1033776.9768,6.901659715165722,True,True,cd6a3619babafc7b,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_D01,20260724_seahub_GENE5_shard007_D01_e01,20260724_seahub_GENE5_shard007_D01_e01_BF,20260724_seahub_GENE5_shard007_D01_e01_BF_t0000,20260724_seahub_GENE5_shard007_D01_BF_t0000,0,BF,1279830.24,7948.2,3188.3552080462905,688.4933654046013,4311.511922418711,3443.0181118083283,72.0,sox2,,sox2,sox2,genetic,seahub,GENE5,cd6a3619babafc7b,seahub_cd6a3619babafc7b_p05,E,5,72hpf_E_sox2.jpg,genetic_perturbations/GENE5/Batch 2: pax2a | pax8 | sox2 | sox3/images/72hpf_E_sox2.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_D01/snips/20260724_seahub_GENE5_shard007_D01_e01/20260724_seahub_GENE5_shard007_D01_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_D01/snips/20260724_seahub_GENE5_shard007_D01_e01/20260724_seahub_GENE5_shard007_D01_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,21036.0,7.711055942024785,6.924421584747985,8.876773428869699,1033776.9768,7.0102232167987335,True,True,cd6a3619babafc7b,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_D02,20260724_seahub_GENE5_shard007_D02_e01,20260724_seahub_GENE5_shard007_D02_e01_BF,20260724_seahub_GENE5_shard007_D02_e01_BF_t0000,20260724_seahub_GENE5_shard007_D02_BF_t0000,0,BF,1399745.88,8229.0,2709.0243877382964,999.568763156763,4112.121554309558,3588.9770765419216,72.0,sox2,,sox2,sox2,genetic,seahub,GENE5,cd6a3619babafc7b,seahub_cd6a3619babafc7b_p06,E,6,72hpf_E_sox2.jpg,genetic_perturbations/GENE5/Batch 2: pax2a | pax8 | sox2 | sox3/images/72hpf_E_sox2.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_D02/snips/20260724_seahub_GENE5_shard007_D02_e01/20260724_seahub_GENE5_shard007_D02_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_D02/snips/20260724_seahub_GENE5_shard007_D02_e01/20260724_seahub_GENE5_shard007_D02_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,23007.0,7.373360001331655,6.62117530065952,8.488026365442895,1033776.9768,6.703219358771468,True,True,cd6a3619babafc7b,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_D03,20260724_seahub_GENE5_shard007_D03_e01,20260724_seahub_GENE5_shard007_D03_e01_BF,20260724_seahub_GENE5_shard007_D03_e01_BF_t0000,20260724_seahub_GENE5_shard007_D03_BF_t0000,0,BF,1202441.76,8088.599999999999,3112.106708459961,669.2320928725657,4301.693685488767,3526.6884638737097,72.0,sox2,,sox2,sox2,genetic,seahub,GENE5,cd6a3619babafc7b,seahub_cd6a3619babafc7b_p07,E,7,72hpf_E_sox2.jpg,genetic_perturbations/GENE5/Batch 2: pax2a | pax8 | sox2 | sox3/images/72hpf_E_sox2.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_D03/snips/20260724_seahub_GENE5_shard007_D03_e01/20260724_seahub_GENE5_shard007_D03_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_D03/snips/20260724_seahub_GENE5_shard007_D03_e01/20260724_seahub_GENE5_shard007_D03_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,19764.0,7.955326569321407,7.143773229566751,9.157971624051074,1033776.9768,7.232292883460641,True,True,cd6a3619babafc7b,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_D04,20260724_seahub_GENE5_shard007_D04_e01,20260724_seahub_GENE5_shard007_D04_e01_BF,20260724_seahub_GENE5_shard007_D04_e01_BF_t0000,20260724_seahub_GENE5_shard007_D04_BF_t0000,0,BF,1159427.88,7963.8,2983.4040110858045,800.7849096055631,4288.572776407619,3434.355103111717,72.0,sox2,,sox2,sox2,genetic,seahub,GENE5,cd6a3619babafc7b,seahub_cd6a3619babafc7b_p08,E,8,72hpf_E_sox2.jpg,genetic_perturbations/GENE5/Batch 2: pax2a | pax8 | sox2 | sox3/images/72hpf_E_sox2.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_D04/snips/20260724_seahub_GENE5_shard007_D04_e01/20260724_seahub_GENE5_shard007_D04_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_D04/snips/20260724_seahub_GENE5_shard007_D04_e01/20260724_seahub_GENE5_shard007_D04_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,19057.0,8.101550956407797,7.27508070674888,9.326301456398314,1033776.9768,7.365227412910574,True,True,cd6a3619babafc7b,False,False,False
20260724_seahub_GENE5_shard007,20260724_seahub_GENE5_shard007_D05,20260724_seahub_GENE5_shard007_D05_e01,20260724_seahub_GENE5_shard007_D05_e01_BF,20260724_seahub_GENE5_shard007_D05_e01_BF_t0000,20260724_seahub_GENE5_shard007_D05_BF_t0000,0,BF,1359895.68,8821.8,3344.722887619899,724.8216627237365,4291.088063707946,3378.6908106657124,72.0,sox2;sox3,,sox2;sox3,sox2|sox3,genetic,seahub,GENE5,180256ad43345485,seahub_180256ad43345485_p01,F,1,72hpf_F_sox2;sox3.jpg,genetic_perturbations/GENE5/Batch 2: pax2a | pax8 | sox2 | sox3/images/72hpf_F_sox2;sox3.jpg,72.0,72hpf,7.8,placeholder,SeaHub pixel calibration is unverified; revisit 7.8 um/px.,object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_D05/snips/20260724_seahub_GENE5_shard007_D05_e01/20260724_seahub_GENE5_shard007_D05_e01_BF_t0000.png,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/stale_output/20260730_SeaHub_full_reset/active_pipeline/object_extraction/20260724_seahub_GENE5_shard007/snips/per_well/20260724_seahub_GENE5_shard007_D05/snips/20260724_seahub_GENE5_shard007_D05_e01/20260724_seahub_GENE5_shard007_D05_e01_BF_t0000.png,1008626.0140639994,1250808.632376428,1657575.932491499,not_reference_control,False,False,False,False,False,False,22352.0,7.480613910873578,6.7174878280052495,8.611494365353963,1033776.9768,6.800725310280075,True,True,180256ad43345485,False,False,False
