experiment_id,path,opened,mean,std,min,max,saturated_255_fraction,zero_fraction,width,height,dtype,error
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_B08/snips/20250501_B08_e01/20250501_B08_e01_BF_t0007.png,True,38.516337076822914,48.32464076966798,0.0,252.0,0.0,4.7471788194444445e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_D10/snips/20250501_D10_e02/20250501_D10_e02_BF_t0094.png,True,101.22083197699652,53.98543349281953,0.0,255.0,6.781684027777777e-06,6.781684027777777e-06,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G01/snips/20250501_G01_e01/20250501_G01_e01_BF_t0052.png,True,45.198486328125,55.08749739887085,10.0,254.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_F10/snips/20250501_F10_e01/20250501_F10_e01_BF_t0086.png,True,110.37941487630208,57.377943079401874,0.0,255.0,2.0345052083333332e-05,4.7471788194444445e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_F10/snips/20250501_F10_e02/20250501_F10_e02_BF_t0026.png,True,41.40210639105903,53.025641928118816,10.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_H04/snips/20250501_H04_e01/20250501_H04_e01_BF_t0051.png,True,40.64037407769097,51.46736267337136,5.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_E08/snips/20250501_E08_e02/20250501_E08_e02_BF_t0146.png,True,109.60748291015625,65.56381678440445,0.0,255.0,0.000244140625,6.781684027777778e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_E02/snips/20250501_E02_e02/20250501_E02_e02_BF_t0165.png,True,115.23611111111111,60.61745245581765,0.0,255.0,0.010701497395833334,6.103515625e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G04/snips/20250501_G04_e01/20250501_G04_e01_BF_t0017.png,True,45.142110188802086,55.2903794756465,15.0,252.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_E09/snips/20250501_E09_e02/20250501_E09_e02_BF_t0160.png,True,115.67403157552083,64.8467677302372,0.0,255.0,6.781684027777777e-06,3.390842013888889e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_C02/snips/20250501_C02_e01/20250501_C02_e01_BF_t0115.png,True,62.32325575086806,74.35428513150119,19.0,253.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_A03/snips/20250501_A03_e01/20250501_A03_e01_BF_t0053.png,True,44.81712510850694,56.07444674462603,6.0,255.0,2.712673611111111e-05,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_H05/snips/20250501_H05_e02/20250501_H05_e02_BF_t0053.png,True,25.00509982638889,12.976375708603436,18.0,200.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_B12/snips/20250501_B12_e01/20250501_B12_e01_BF_t0138.png,True,48.301066080729164,53.92999492587236,0.0,255.0,6.781684027777777e-06,9.494357638888889e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_A02/snips/20250501_A02_e01/20250501_A02_e01_BF_t0066.png,True,44.75733778211806,55.97528954296416,13.0,255.0,0.0010986328125,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_H12/snips/20250501_H12_e01/20250501_H12_e01_BF_t0137.png,True,29.11420355902778,28.852808238845515,18.0,253.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_H08/snips/20250501_H08_e01/20250501_H08_e01_BF_t0060.png,True,112.16165500217014,55.22804050964365,0.0,255.0,2.712673611111111e-05,8.138020833333333e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_C02/snips/20250501_C02_e01/20250501_C02_e01_BF_t0014.png,True,41.20863172743056,49.37142090287635,3.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_E12/snips/20250501_E12_e01/20250501_E12_e01_BF_t0105.png,True,43.19843885633681,59.99226128753823,17.0,255.0,0.00018988715277777778,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_D06/snips/20250501_D06_e01/20250501_D06_e01_BF_t0041.png,True,48.39867485894097,61.74116110892124,11.0,244.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_E10/snips/20250501_E10_e01/20250501_E10_e01_BF_t0113.png,True,53.8297119140625,68.66089100006386,10.0,253.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_C01/snips/20250501_C01_e01/20250501_C01_e01_BF_t0001.png,True,34.779581705729164,39.650372230145486,1.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G05/snips/20250501_G05_e01/20250501_G05_e01_BF_t0002.png,True,37.60497368706597,47.525404327368804,14.0,254.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G10/snips/20250501_G10_e01/20250501_G10_e01_BF_t0172.png,True,119.54705132378473,57.47464279664337,0.0,255.0,0.00010172526041666667,2.0345052083333332e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_E10/snips/20250501_E10_e01/20250501_E10_e01_BF_t0045.png,True,40.181437174479164,52.016230590376615,9.0,255.0,5.425347222222222e-05,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G09/snips/20250501_G09_e01/20250501_G09_e01_BF_t0089.png,True,29.59259711371528,38.68305496354607,11.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_F02/snips/20250501_F02_e01/20250501_F02_e01_BF_t0051.png,True,42.988315158420136,51.6202976562543,13.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G03/snips/20250501_G03_e01/20250501_G03_e01_BF_t0069.png,True,40.17028130425347,50.21010228548808,0.0,255.0,6.781684027777777e-06,2.712673611111111e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_D07/snips/20250501_D07_e01/20250501_D07_e01_BF_t0116.png,True,112.28577338324652,61.12267875026189,0.0,255.0,6.781684027777777e-06,3.390842013888889e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_D12/snips/20250501_D12_e01/20250501_D12_e01_BF_t0041.png,True,47.360595703125,59.55759503396136,17.0,253.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_F06/snips/20250501_F06_e02/20250501_F06_e02_BF_t0166.png,True,113.46514892578125,59.081777039761285,0.0,255.0,6.781684027777777e-06,2.0345052083333332e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_E05/snips/20250501_E05_e01/20250501_E05_e01_BF_t0169.png,True,116.70473225911458,63.42773754385468,0.0,255.0,6.781684027777777e-06,4.0690104166666664e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_H09/snips/20250501_H09_e01/20250501_H09_e01_BF_t0108.png,True,120.29966905381944,55.55350700171821,0.0,255.0,6.781684027777777e-06,2.712673611111111e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G08/snips/20250501_G08_e02/20250501_G08_e02_BF_t0152.png,True,64.84385850694444,82.52140806742514,12.0,254.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_D03/snips/20250501_D03_e02/20250501_D03_e02_BF_t0030.png,True,108.64460584852431,52.90094363339802,0.0,255.0,0.00010850694444444444,1.3563368055555555e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_H09/snips/20250501_H09_e02/20250501_H09_e02_BF_t0135.png,True,31.37411838107639,36.39986004602354,0.0,255.0,0.0003458658854166667,2.712673611111111e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G10/snips/20250501_G10_e02/20250501_G10_e02_BF_t0144.png,True,31.086527506510418,41.3032597066361,12.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_B08/snips/20250501_B08_e01/20250501_B08_e01_BF_t0099.png,True,36.287618001302086,46.78943194270665,19.0,254.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_F04/snips/20250501_F04_e02/20250501_F04_e02_BF_t0142.png,True,57.03601752387153,71.57596968996452,14.0,255.0,0.00021701388888888888,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_B04/snips/20250501_B04_e01/20250501_B04_e01_BF_t0123.png,True,54.99224853515625,69.19310440370484,18.0,253.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_B03/snips/20250501_B03_e01/20250501_B03_e01_BF_t0028.png,True,45.10200330946181,56.30874577352479,17.0,253.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_A02/snips/20250501_A02_e01/20250501_A02_e01_BF_t0011.png,True,39.439534505208336,47.477750214952465,9.0,255.0,5.425347222222222e-05,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_F01/snips/20250501_F01_e01/20250501_F01_e01_BF_t0158.png,True,62.66991509331597,72.55032483480255,21.0,251.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_B01/snips/20250501_B01_e02/20250501_B01_e02_BF_t0036.png,True,24.57638888888889,7.741576313765545,21.0,239.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_H08/snips/20250501_H08_e02/20250501_H08_e02_BF_t0143.png,True,69.29800754123264,76.66160463531844,14.0,254.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_D09/snips/20250501_D09_e02/20250501_D09_e02_BF_t0138.png,True,106.18126085069444,64.31151136970671,0.0,255.0,0.001559787326388889,3.390842013888889e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_C08/snips/20250501_C08_e01/20250501_C08_e01_BF_t0108.png,True,51.02598741319444,64.94177342556144,12.0,254.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G02/snips/20250501_G02_e01/20250501_G02_e01_BF_t0151.png,True,44.943155924479164,61.26329971005419,19.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_B10/snips/20250501_B10_e01/20250501_B10_e01_BF_t0083.png,True,51.05864800347222,66.75934023043393,12.0,255.0,1.3563368055555555e-05,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_H04/snips/20250501_H04_e01/20250501_H04_e01_BF_t0170.png,True,46.234035915798614,54.230405796430276,14.0,247.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G10/snips/20250501_G10_e01/20250501_G10_e01_BF_t0053.png,True,125.24262152777777,50.0912370144347,0.0,255.0,9.494357638888889e-05,7.459852430555556e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G06/snips/20250501_G06_e01/20250501_G06_e01_BF_t0046.png,True,107.85149468315973,57.453868285796034,0.0,255.0,6.781684027777777e-06,4.0690104166666664e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_D05/snips/20250501_D05_e01/20250501_D05_e01_BF_t0119.png,True,54.21843126085069,70.55784555920476,13.0,255.0,0.00018310546875,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G05/snips/20250501_G05_e03/20250501_G05_e03_BF_t0057.png,True,103.03965928819444,55.495273763675314,0.0,255.0,2.0345052083333332e-05,7.459852430555556e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_F07/snips/20250501_F07_e02/20250501_F07_e02_BF_t0048.png,True,32.980387369791664,44.95883060817566,15.0,254.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_B04/snips/20250501_B04_e01/20250501_B04_e01_BF_t0079.png,True,44.70739067925347,56.60355969858673,18.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G08/snips/20250501_G08_e02/20250501_G08_e02_BF_t0137.png,True,63.29814317491319,79.8581463518995,11.0,254.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G10/snips/20250501_G10_e02/20250501_G10_e02_BF_t0149.png,True,31.12468804253472,41.374558060135975,12.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_H08/snips/20250501_H08_e01/20250501_H08_e01_BF_t0024.png,True,111.99534776475694,55.64990522991056,0.0,255.0,6.781684027777777e-06,0.0001220703125,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G05/snips/20250501_G05_e03/20250501_G05_e03_BF_t0162.png,True,115.06104193793402,61.32243745530264,0.0,255.0,2.712673611111111e-05,2.0345052083333332e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_E01/snips/20250501_E01_e02/20250501_E01_e02_BF_t0005.png,True,111.29398600260417,52.63850723337479,0.0,255.0,0.00021701388888888888,4.0690104166666664e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_G04/snips/20250501_G04_e01/20250501_G04_e01_BF_t0095.png,True,54.228305392795136,64.49877114183579,12.0,254.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_D07/snips/20250501_D07_e02/20250501_D07_e02_BF_t0081.png,True,50.547397189670136,64.85407876348836,11.0,255.0,6.781684027777777e-06,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_H07/snips/20250501_H07_e02/20250501_H07_e02_BF_t0155.png,True,67.36077202690973,68.66939806643046,0.0,254.0,0.0,6.781684027777778e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_B05/snips/20250501_B05_e01/20250501_B05_e01_BF_t0100.png,True,51.15715196397569,61.2455769265946,0.0,251.0,0.0,2.712673611111111e-05,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_H05/snips/20250501_H05_e02/20250501_H05_e02_BF_t0120.png,True,25.529710557725693,16.09416755417708,18.0,227.0,0.0,0.0,256,576,uint8,
20250501,/media/nick/gs_cluster/projects/data/morphseq/pipeline/output/object_extraction/20250501/snips/per_well/20250501_A05/snips/20250501_A05_e01/20250501_A05_e01_BF_t0093.png,True,33.71143934461806,42.884397612587726,22.0,255.0,2.712673611111111e-05,0.0,256,576,uint8,
