experiment_order,experiment_id,source,path,present,size_bytes,mtime_utc,sha256,rows,columns_json,schema_signature
34,20230531,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230531/motion_blur_qc/20230531_motion_blur_qc.csv,False,,,,,,
34,20230531,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230531/snip_qc/20230531_snip_qc.parquet,True,69747,2026-07-28T18:34:48.348537445+00:00,a4172f267e832d5430050337011c63ca5a567190ddc53da1b230e00a66bb1c32,7846.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
35,20230602,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230602/frame_inventory/20230602_frame_inventory.csv,False,,,,,,
35,20230602,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230602/ingest_metadata/plate_metadata.csv,True,5032,2026-07-26T20:35:20.399899244+00:00,9366724ad3ebff4392d1adb43937b5597392c8e74d6e5a03b7e467b3fe905371,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_morph"",""start_age_hpf"",""embryos_per_well"",""temperature"",""experiment_id"",""well_id""]",8452ce5d3418
35,20230602,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230602/frame_masks/20230602_frame_masks.csv,False,,,,,,
35,20230602,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230602/physical_embryo_registry/20230602_physical_embryo_registry.csv,False,,,,,,
35,20230602,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230602/snips/20230602_snip_inventory.csv,True,6279939,2026-07-28T20:12:18.499841213+00:00,577a9b69e1256e5159638014fd43f234cdba233b28b98e35da5305afb9334044,8998.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
35,20230602,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230602/mask_geometry/20230602_mask_geometry.csv,True,1990002,2026-07-28T20:13:34.280509949+00:00,de502773f6c7b4ae127cd0a95855fd37cd9077cd7f46193ed50884887f92e40d,8998.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
35,20230602,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230602/stage_predictions/20230602_stage_predictions.csv,True,1483592,2026-07-28T20:13:16.232350826+00:00,f81408f458d4484ea4d624f0b8bbef0101e9f5038e68730aebfa3e978423c707,8998.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
35,20230602,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230602/surface_area_qc/20230602_surface_area_qc.csv,False,,,,,,
35,20230602,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230602/death_detection/20230602_death_detection_qc.csv,False,,,,,,
35,20230602,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230602/mask_quality_qc/20230602_mask_quality_qc.csv,False,,,,,,
35,20230602,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230602/focus_qc/20230602_focus_qc.csv,False,,,,,,
35,20230602,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230602/motion_blur_qc/20230602_motion_blur_qc.csv,False,,,,,,
35,20230602,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230602/snip_qc/20230602_snip_qc.parquet,True,79835,2026-07-28T20:14:45.773138523+00:00,136eadeca33a046461f9f5acbb4c4732f84a16a3bc988cf55eacd5a47abf7caa,8998.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
36,20230613,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230613/frame_inventory/20230613_frame_inventory.csv,False,,,,,,
36,20230613,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230613/ingest_metadata/plate_metadata.csv,True,5352,2026-07-26T20:49:01.314247131+00:00,fe4cadec8354d074bb72d0ea63b53f199e83db2770addfc9be2dc162e8fcb068,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""start_age_morph"",""embryos_per_well"",""temperature"",""experiment_id"",""well_id""]",77e400906a1c
36,20230613,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230613/frame_masks/20230613_frame_masks.csv,False,,,,,,
36,20230613,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230613/physical_embryo_registry/20230613_physical_embryo_registry.csv,False,,,,,,
36,20230613,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230613/snips/20230613_snip_inventory.csv,True,3783313,2026-07-28T21:12:22.719914436+00:00,ccac8108b81689086535ed5756661ca8069b11a0dcf4f66ea73bcdde3cfb0dec,5421.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
36,20230613,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230613/mask_geometry/20230613_mask_geometry.csv,True,1198947,2026-07-28T21:13:50.849529505+00:00,06e108512e8bc789bedb3a7a5d462500f646de707221d7871f86ca30e7d5d5af,5421.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
36,20230613,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230613/stage_predictions/20230613_stage_predictions.csv,True,894280,2026-07-28T21:13:39.997330666+00:00,5cd148847cccd9e6f2cc49d741c4262d0d818d94ce703b3e764e8b759db82d9f,5421.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
36,20230613,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230613/surface_area_qc/20230613_surface_area_qc.csv,False,,,,,,
36,20230613,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230613/death_detection/20230613_death_detection_qc.csv,False,,,,,,
36,20230613,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230613/mask_quality_qc/20230613_mask_quality_qc.csv,False,,,,,,
36,20230613,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230613/focus_qc/20230613_focus_qc.csv,False,,,,,,
36,20230613,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230613/motion_blur_qc/20230613_motion_blur_qc.csv,False,,,,,,
36,20230613,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230613/snip_qc/20230613_snip_qc.parquet,True,51532,2026-07-28T21:14:43.502493858+00:00,b02a27e191082ab1eb6d5fc7f6b5a15fe3af25f9ec06f30f18302e617545ea09,5421.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
37,20230615,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230615/frame_inventory/20230615_frame_inventory.csv,False,,,,,,
37,20230615,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230615/ingest_metadata/plate_metadata.csv,True,4936,2026-07-26T23:42:56.609143496+00:00,b85c54ead33d0e9ee80e7f9b5492b781f1cfaa3eab5105b2b694f4d03940b91e,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""start_age_morph"",""embryos_per_well"",""temperature"",""experiment_id"",""well_id""]",77e400906a1c
37,20230615,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230615/frame_masks/20230615_frame_masks.csv,False,,,,,,
37,20230615,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230615/physical_embryo_registry/20230615_physical_embryo_registry.csv,False,,,,,,
37,20230615,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230615/snips/20230615_snip_inventory.csv,True,2942203,2026-07-28T20:49:03.548486710+00:00,07023f4d939bc50d43d90ff6d301a73ec7b9a489b555a72502c337862d36018a,4216.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
37,20230615,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230615/mask_geometry/20230615_mask_geometry.csv,True,931692,2026-07-28T20:49:47.408764839+00:00,2d92e5d8b8718627453b106dcde058b0483ab788127ededf81d2d7ceb3af046e,4216.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
37,20230615,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230615/stage_predictions/20230615_stage_predictions.csv,True,695313,2026-07-28T20:49:37.468702316+00:00,4dd67c90cc2b643a0e08dada21b0db0ff52ca8495813265b045eb3ea00c9aa90,4216.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
37,20230615,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230615/surface_area_qc/20230615_surface_area_qc.csv,False,,,,,,
37,20230615,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230615/death_detection/20230615_death_detection_qc.csv,False,,,,,,
37,20230615,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230615/mask_quality_qc/20230615_mask_quality_qc.csv,False,,,,,,
37,20230615,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230615/focus_qc/20230615_focus_qc.csv,False,,,,,,
37,20230615,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230615/motion_blur_qc/20230615_motion_blur_qc.csv,False,,,,,,
37,20230615,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230615/snip_qc/20230615_snip_qc.parquet,True,44979,2026-07-28T20:50:11.572916508+00:00,4a7ce2cc90439d0e3eefba7b528a9521dc2942c363d0efe1ae5d947c480023cd,4216.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
38,20230620,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230620/frame_inventory/20230620_frame_inventory.csv,False,,,,,,
38,20230620,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230620/ingest_metadata/plate_metadata.csv,True,6288,2026-07-28T19:05:51.906708002+00:00,86113f3f92009fe33429e15ccdab3cc059da775a5c2234158b12775f1729e39d,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""start_age_morph"",""embryos_per_well"",""temperature"",""experiment_id"",""well_id""]",77e400906a1c
38,20230620,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230620/frame_masks/20230620_frame_masks.csv,False,,,,,,
38,20230620,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230620/physical_embryo_registry/20230620_physical_embryo_registry.csv,False,,,,,,
38,20230620,snip_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230620/snips/20230620_snip_inventory.csv,True,3810755,2026-07-28T20:12:44.535412073+00:00,c82ffbfa19b5985a8414faab3fd7926d27f5fd7d791349ab231feb2c6edf4cf2,5460.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""mask_id"",""track_id"",""image_path"",""processed_snip_path"",""embryo_mask"",""embryo_mask_snip_path"",""crop_x_min_px"",""crop_y_min_px"",""crop_x_max_px"",""crop_y_max_px"",""crop_width_px"",""crop_height_px"",""is_valid_snip"",""error_message""]",f22593498817
38,20230620,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230620/mask_geometry/20230620_mask_geometry.csv,True,1208353,2026-07-28T20:13:57.743936539+00:00,2ca189543423b9c73194d1faa056313292eb3a40065025ad1ac4c0df9a6f40a2,5460.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""area_um2"",""perimeter_um"",""length_um"",""width_um"",""centroid_x_um"",""centroid_y_um""]",20ccc25f23a7
38,20230620,stage_predictions,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20230620/stage_predictions/20230620_stage_predictions.csv,True,901512,2026-07-28T20:13:44.287840128+00:00,cc979f4edb071b68add7c40327a5460ee279bf5b90db72407194d95ae1ee3eba,5460.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""image_id"",""time_index"",""channel_id"",""predicted_stage_hpf"",""model_version"",""stage_prediction_status""]",8df0dc76ec5a
38,20230620,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230620/surface_area_qc/20230620_surface_area_qc.csv,False,,,,,,
38,20230620,death_detection_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230620/death_detection/20230620_death_detection_qc.csv,False,,,,,,
38,20230620,mask_quality_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230620/mask_quality_qc/20230620_mask_quality_qc.csv,False,,,,,,
38,20230620,focus_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230620/focus_qc/20230620_focus_qc.csv,False,,,,,,
38,20230620,motion_blur_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230620/motion_blur_qc/20230620_motion_blur_qc.csv,False,,,,,,
38,20230620,snip_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20230620/snip_qc/20230620_snip_qc.parquet,True,50722,2026-07-28T20:15:38.216759920+00:00,2f745c2d1a3492f9cc6e406a44761c115635db0e0ed6857d98929ce7e5e2a7ad,5460.0,"[""experiment_id"",""well_id"",""physical_embryo_id"",""embryo_id"",""snip_id"",""persistence_dead_flag"",""viability_dead_flag"",""focus_flag"",""focus_qc_applicability"",""discontinuous_mask_flag"",""edge_flag"",""overlapping_mask_flag"",""motion_blur_flag"",""motion_blur_qc_applicability"",""sa_outlier_flag"",""surface_area_qc_applicability"",""use_snip"",""qc_fail_reasons""]",31da5eed0d7f
39,20230622,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230622/frame_inventory/20230622_frame_inventory.csv,False,,,,,,
39,20230622,plate_metadata,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20230622/ingest_metadata/plate_metadata.csv,True,5482,2026-07-28T20:19:32.425056458+00:00,4479d0daa218a71b69cca80566ef3991c7429c6b9ff25e1d1e6eb087354c7851,96.0,"[""well_index"",""medium"",""mold_type"",""genotype"",""chem_perturbation"",""start_age_hpf"",""start_age_morph"",""embryos_per_well"",""temperature"",""experiment_id"",""well_id""]",77e400906a1c
39,20230622,frame_masks,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230622/frame_masks/20230622_frame_masks.csv,False,,,,,,
39,20230622,physical_embryo_registry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20230622/physical_embryo_registry/20230622_physical_embryo_registry.csv,False,,,,,,
