experiment_order,experiment_id,artifact_kind,path,present,size_bytes,mtime_utc
51,20250622_chem_28C_T00_1425,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250622_chem_28C_T00_1425/surface_area_qc/20250622_chem_28C_T00_1425_surface_area_qc.csv,False,,
51,20250622_chem_28C_T00_1425,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250622_chem_28C_T00_1425/analysis_ready/20250622_chem_28C_T00_1425_analysis_ready.parquet,True,331913.0,2026-07-29T04:33:26.605812+00:00
52,20250622_chem_28C_T01_1658,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250622_chem_28C_T01_1658/stage_predictions/20250622_chem_28C_T01_1658_stage_predictions.csv,True,22422.0,2026-07-29T05:51:55.661061+00:00
52,20250622_chem_28C_T01_1658,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250622_chem_28C_T01_1658/snips/20250622_chem_28C_T01_1658_snip_inventory.csv,True,95831.0,2026-07-29T05:50:12.623198+00:00
52,20250622_chem_28C_T01_1658,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_28C_T01_1658/frame_inventory/20250622_chem_28C_T01_1658_frame_inventory.csv,False,,
52,20250622_chem_28C_T01_1658,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_28C_T01_1658/ingest_metadata/plate_metadata.csv,True,8751.0,2026-07-29T02:31:03.178900+00:00
52,20250622_chem_28C_T01_1658,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_28C_T01_1658/ingest_metadata/collection_provenance.json,False,,
52,20250622_chem_28C_T01_1658,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250622_chem_28C_T01_1658/mask_geometry/20250622_chem_28C_T01_1658_mask_geometry.csv,True,28460.0,2026-07-29T05:52:55.938151+00:00
52,20250622_chem_28C_T01_1658,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250622_chem_28C_T01_1658/surface_area_qc/20250622_chem_28C_T01_1658_surface_area_qc.csv,False,,
52,20250622_chem_28C_T01_1658,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250622_chem_28C_T01_1658/analysis_ready/20250622_chem_28C_T01_1658_analysis_ready.parquet,True,323480.0,2026-07-29T05:55:51.241320+00:00
53,20250622_chem_34C_T00_1256,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250622_chem_34C_T00_1256/stage_predictions/20250622_chem_34C_T00_1256_stage_predictions.csv,True,20350.0,2026-07-29T05:05:04.930844+00:00
53,20250622_chem_34C_T00_1256,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250622_chem_34C_T00_1256/snips/20250622_chem_34C_T00_1256_snip_inventory.csv,True,86943.0,2026-07-29T05:03:04.558248+00:00
53,20250622_chem_34C_T00_1256,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_34C_T00_1256/frame_inventory/20250622_chem_34C_T00_1256_frame_inventory.csv,False,,
53,20250622_chem_34C_T00_1256,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_34C_T00_1256/ingest_metadata/plate_metadata.csv,True,8559.0,2026-07-29T02:32:23.416017+00:00
53,20250622_chem_34C_T00_1256,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_34C_T00_1256/ingest_metadata/collection_provenance.json,False,,
53,20250622_chem_34C_T00_1256,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250622_chem_34C_T00_1256/mask_geometry/20250622_chem_34C_T00_1256_mask_geometry.csv,True,25823.0,2026-07-29T05:04:59.390817+00:00
53,20250622_chem_34C_T00_1256,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250622_chem_34C_T00_1256/surface_area_qc/20250622_chem_34C_T00_1256_surface_area_qc.csv,False,,
53,20250622_chem_34C_T00_1256,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250622_chem_34C_T00_1256/analysis_ready/20250622_chem_34C_T00_1256_analysis_ready.parquet,True,310017.0,2026-07-29T05:05:29.538966+00:00
54,20250622_chem_34C_T01_1632,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250622_chem_34C_T01_1632/stage_predictions/20250622_chem_34C_T01_1632_stage_predictions.csv,True,20609.0,2026-07-29T06:23:11.036941+00:00
54,20250622_chem_34C_T01_1632,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250622_chem_34C_T01_1632/snips/20250622_chem_34C_T01_1632_snip_inventory.csv,True,88054.0,2026-07-29T06:13:12.215619+00:00
54,20250622_chem_34C_T01_1632,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_34C_T01_1632/frame_inventory/20250622_chem_34C_T01_1632_frame_inventory.csv,False,,
54,20250622_chem_34C_T01_1632,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_34C_T01_1632/ingest_metadata/plate_metadata.csv,True,8559.0,2026-07-29T03:47:00.183005+00:00
54,20250622_chem_34C_T01_1632,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_34C_T01_1632/ingest_metadata/collection_provenance.json,False,,
54,20250622_chem_34C_T01_1632,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250622_chem_34C_T01_1632/mask_geometry/20250622_chem_34C_T01_1632_mask_geometry.csv,True,26127.0,2026-07-29T06:20:39.951589+00:00
54,20250622_chem_34C_T01_1632,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250622_chem_34C_T01_1632/surface_area_qc/20250622_chem_34C_T01_1632_surface_area_qc.csv,False,,
54,20250622_chem_34C_T01_1632,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250622_chem_34C_T01_1632/analysis_ready/20250622_chem_34C_T01_1632_analysis_ready.parquet,True,311794.0,2026-07-29T06:24:26.321628+00:00
55,20250622_chem_35C_T00_1223_check,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250622_chem_35C_T00_1223_check/stage_predictions/20250622_chem_35C_T00_1223_check_stage_predictions.csv,True,23453.0,2026-07-29T08:07:21.287987+00:00
55,20250622_chem_35C_T00_1223_check,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250622_chem_35C_T00_1223_check/snips/20250622_chem_35C_T00_1223_check_snip_inventory.csv,True,98956.0,2026-07-29T08:06:10.474700+00:00
55,20250622_chem_35C_T00_1223_check,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_35C_T00_1223_check/frame_inventory/20250622_chem_35C_T00_1223_check_frame_inventory.csv,False,,
55,20250622_chem_35C_T00_1223_check,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_35C_T00_1223_check/ingest_metadata/plate_metadata.csv,True,9711.0,2026-07-29T05:02:26.583384+00:00
55,20250622_chem_35C_T00_1223_check,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_35C_T00_1223_check/ingest_metadata/collection_provenance.json,False,,
55,20250622_chem_35C_T00_1223_check,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250622_chem_35C_T00_1223_check/mask_geometry/20250622_chem_35C_T00_1223_check_mask_geometry.csv,True,28976.0,2026-07-29T08:07:17.243912+00:00
55,20250622_chem_35C_T00_1223_check,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250622_chem_35C_T00_1223_check/surface_area_qc/20250622_chem_35C_T00_1223_check_surface_area_qc.csv,False,,
55,20250622_chem_35C_T00_1223_check,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250622_chem_35C_T00_1223_check/analysis_ready/20250622_chem_35C_T00_1223_check_analysis_ready.parquet,False,,
56,20250622_chem_35C_T01_1605,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250622_chem_35C_T01_1605/stage_predictions/20250622_chem_35C_T01_1605_stage_predictions.csv,True,22163.0,2026-07-29T07:39:05.522307+00:00
56,20250622_chem_35C_T01_1605,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250622_chem_35C_T01_1605/snips/20250622_chem_35C_T01_1605_snip_inventory.csv,True,94720.0,2026-07-29T07:38:58.222253+00:00
56,20250622_chem_35C_T01_1605,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_35C_T01_1605/frame_inventory/20250622_chem_35C_T01_1605_frame_inventory.csv,False,,
56,20250622_chem_35C_T01_1605,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_35C_T01_1605/ingest_metadata/plate_metadata.csv,True,8559.0,2026-07-29T05:26:45.673962+00:00
56,20250622_chem_35C_T01_1605,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250622_chem_35C_T01_1605/ingest_metadata/collection_provenance.json,False,,
56,20250622_chem_35C_T01_1605,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250622_chem_35C_T01_1605/mask_geometry/20250622_chem_35C_T01_1605_mask_geometry.csv,True,28112.0,2026-07-29T07:38:51.786205+00:00
56,20250622_chem_35C_T01_1605,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250622_chem_35C_T01_1605/surface_area_qc/20250622_chem_35C_T01_1605_surface_area_qc.csv,False,,
56,20250622_chem_35C_T01_1605,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250622_chem_35C_T01_1605/analysis_ready/20250622_chem_35C_T01_1605_analysis_ready.parquet,False,,
57,20250623_chem_28C_T02_1259,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250623_chem_28C_T02_1259/stage_predictions/20250623_chem_28C_T02_1259_stage_predictions.csv,True,22422.0,2026-07-29T08:23:30.000251+00:00
57,20250623_chem_28C_T02_1259,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250623_chem_28C_T02_1259/snips/20250623_chem_28C_T02_1259_snip_inventory.csv,True,95831.0,2026-07-29T08:22:38.759983+00:00
57,20250623_chem_28C_T02_1259,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250623_chem_28C_T02_1259/frame_inventory/20250623_chem_28C_T02_1259_frame_inventory.csv,False,,
57,20250623_chem_28C_T02_1259,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250623_chem_28C_T02_1259/ingest_metadata/plate_metadata.csv,True,8751.0,2026-07-29T06:10:09.546911+00:00
57,20250623_chem_28C_T02_1259,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250623_chem_28C_T02_1259/ingest_metadata/collection_provenance.json,False,,
57,20250623_chem_28C_T02_1259,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250623_chem_28C_T02_1259/mask_geometry/20250623_chem_28C_T02_1259_mask_geometry.csv,True,28472.0,2026-07-29T08:23:16.056178+00:00
57,20250623_chem_28C_T02_1259,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250623_chem_28C_T02_1259/surface_area_qc/20250623_chem_28C_T02_1259_surface_area_qc.csv,False,,
57,20250623_chem_28C_T02_1259,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250623_chem_28C_T02_1259/analysis_ready/20250623_chem_28C_T02_1259_analysis_ready.parquet,False,,
58,20250623_chem_34C_T02_1231,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250623_chem_34C_T02_1231/stage_predictions/20250623_chem_34C_T02_1231_stage_predictions.csv,True,21645.0,2026-07-29T09:30:47.442903+00:00
58,20250623_chem_34C_T02_1231,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250623_chem_34C_T02_1231/snips/20250623_chem_34C_T02_1231_snip_inventory.csv,True,92498.0,2026-07-29T09:29:35.381596+00:00
58,20250623_chem_34C_T02_1231,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250623_chem_34C_T02_1231/frame_inventory/20250623_chem_34C_T02_1231_frame_inventory.csv,False,,
58,20250623_chem_34C_T02_1231,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250623_chem_34C_T02_1231/ingest_metadata/plate_metadata.csv,True,8559.0,2026-07-29T06:39:29.832865+00:00
58,20250623_chem_34C_T02_1231,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250623_chem_34C_T02_1231/ingest_metadata/collection_provenance.json,False,,
58,20250623_chem_34C_T02_1231,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250623_chem_34C_T02_1231/mask_geometry/20250623_chem_34C_T02_1231_mask_geometry.csv,True,27496.0,2026-07-29T09:30:55.731053+00:00
58,20250623_chem_34C_T02_1231,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250623_chem_34C_T02_1231/surface_area_qc/20250623_chem_34C_T02_1231_surface_area_qc.csv,False,,
58,20250623_chem_34C_T02_1231,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250623_chem_34C_T02_1231/analysis_ready/20250623_chem_34C_T02_1231_analysis_ready.parquet,False,,
59,20250623_chem_35C_T02_1204,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250623_chem_35C_T02_1204/stage_predictions/20250623_chem_35C_T02_1204_stage_predictions.csv,False,,
59,20250623_chem_35C_T02_1204,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250623_chem_35C_T02_1204/snips/20250623_chem_35C_T02_1204_snip_inventory.csv,False,,
59,20250623_chem_35C_T02_1204,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250623_chem_35C_T02_1204/frame_inventory/20250623_chem_35C_T02_1204_frame_inventory.csv,False,,
59,20250623_chem_35C_T02_1204,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250623_chem_35C_T02_1204/ingest_metadata/plate_metadata.csv,True,8559.0,2026-07-29T08:23:44.850335+00:00
59,20250623_chem_35C_T02_1204,collection_provenance,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250623_chem_35C_T02_1204/ingest_metadata/collection_provenance.json,False,,
59,20250623_chem_35C_T02_1204,mask_geometry,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250623_chem_35C_T02_1204/mask_geometry/20250623_chem_35C_T02_1204_mask_geometry.csv,False,,
59,20250623_chem_35C_T02_1204,surface_area_qc,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20250623_chem_35C_T02_1204/surface_area_qc/20250623_chem_35C_T02_1204_surface_area_qc.csv,False,,
59,20250623_chem_35C_T02_1204,analysis_ready,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/analysis_ready/20250623_chem_35C_T02_1204/analysis_ready/20250623_chem_35C_T02_1204_analysis_ready.parquet,False,,
60,20250624_chem02_28C_T00_1356,stage,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20250624_chem02_28C_T00_1356/stage_predictions/20250624_chem02_28C_T00_1356_stage_predictions.csv,True,28332.0,2026-07-29T10:52:02.481129+00:00
60,20250624_chem02_28C_T00_1356,inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20250624_chem02_28C_T00_1356/snips/20250624_chem02_28C_T00_1356_snip_inventory.csv,True,120613.0,2026-07-29T10:49:53.892037+00:00
60,20250624_chem02_28C_T00_1356,frame_inventory,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250624_chem02_28C_T00_1356/frame_inventory/20250624_chem02_28C_T00_1356_frame_inventory.csv,False,,
60,20250624_chem02_28C_T00_1356,plate,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20250624_chem02_28C_T00_1356/ingest_metadata/plate_metadata.csv,True,9135.0,2026-07-29T08:38:31.712029+00:00
