experiment_id,well_id,physical_embryo_id,embryo_id,snip_id,image_id,time_index,start_age_hpf,elapsed_time_s_resolved,elapsed_time_source,incubation_temperature_c,predicted_stage_hpf,formula_expected_stage_hpf,formula_residual_hpf,stage_prediction_status,model_version,schema_variant,collection_provenance_present
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_G07,20260804_seahub_CHEM15_shard004_G07_e01,20260804_seahub_CHEM15_shard004_G07_e01_BF,20260804_seahub_CHEM15_shard004_G07_e01_BF_t0000,20260804_seahub_CHEM15_shard004_G07_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_G08,20260804_seahub_CHEM15_shard004_G08_e01,20260804_seahub_CHEM15_shard004_G08_e01_BF,20260804_seahub_CHEM15_shard004_G08_e01_BF_t0000,20260804_seahub_CHEM15_shard004_G08_BF_t0000,0,72.0,0.0,elapsed_time_s,28.5,72.0,72.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_G09,20260804_seahub_CHEM15_shard004_G09_e01,20260804_seahub_CHEM15_shard004_G09_e01_BF,20260804_seahub_CHEM15_shard004_G09_e01_BF_t0000,20260804_seahub_CHEM15_shard004_G09_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_G10,20260804_seahub_CHEM15_shard004_G10_e01,20260804_seahub_CHEM15_shard004_G10_e01_BF,20260804_seahub_CHEM15_shard004_G10_e01_BF_t0000,20260804_seahub_CHEM15_shard004_G10_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_G11,20260804_seahub_CHEM15_shard004_G11_e01,20260804_seahub_CHEM15_shard004_G11_e01_BF,20260804_seahub_CHEM15_shard004_G11_e01_BF_t0000,20260804_seahub_CHEM15_shard004_G11_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_G12,20260804_seahub_CHEM15_shard004_G12_e01,20260804_seahub_CHEM15_shard004_G12_e01_BF,20260804_seahub_CHEM15_shard004_G12_e01_BF_t0000,20260804_seahub_CHEM15_shard004_G12_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_H01,20260804_seahub_CHEM15_shard004_H01_e01,20260804_seahub_CHEM15_shard004_H01_e01_BF,20260804_seahub_CHEM15_shard004_H01_e01_BF_t0000,20260804_seahub_CHEM15_shard004_H01_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_H02,20260804_seahub_CHEM15_shard004_H02_e01,20260804_seahub_CHEM15_shard004_H02_e01_BF,20260804_seahub_CHEM15_shard004_H02_e01_BF_t0000,20260804_seahub_CHEM15_shard004_H02_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_H03,20260804_seahub_CHEM15_shard004_H03_e01,20260804_seahub_CHEM15_shard004_H03_e01_BF,20260804_seahub_CHEM15_shard004_H03_e01_BF_t0000,20260804_seahub_CHEM15_shard004_H03_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_H04,20260804_seahub_CHEM15_shard004_H04_e01,20260804_seahub_CHEM15_shard004_H04_e01_BF,20260804_seahub_CHEM15_shard004_H04_e01_BF_t0000,20260804_seahub_CHEM15_shard004_H04_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_H05,20260804_seahub_CHEM15_shard004_H05_e01,20260804_seahub_CHEM15_shard004_H05_e01_BF,20260804_seahub_CHEM15_shard004_H05_e01_BF_t0000,20260804_seahub_CHEM15_shard004_H05_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_H06,20260804_seahub_CHEM15_shard004_H06_e01,20260804_seahub_CHEM15_shard004_H06_e01_BF,20260804_seahub_CHEM15_shard004_H06_e01_BF_t0000,20260804_seahub_CHEM15_shard004_H06_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_H07,20260804_seahub_CHEM15_shard004_H07_e01,20260804_seahub_CHEM15_shard004_H07_e01_BF,20260804_seahub_CHEM15_shard004_H07_e01_BF_t0000,20260804_seahub_CHEM15_shard004_H07_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_H08,20260804_seahub_CHEM15_shard004_H08_e01,20260804_seahub_CHEM15_shard004_H08_e01_BF,20260804_seahub_CHEM15_shard004_H08_e01_BF_t0000,20260804_seahub_CHEM15_shard004_H08_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_H09,20260804_seahub_CHEM15_shard004_H09_e01,20260804_seahub_CHEM15_shard004_H09_e01_BF,20260804_seahub_CHEM15_shard004_H09_e01_BF_t0000,20260804_seahub_CHEM15_shard004_H09_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_H10,20260804_seahub_CHEM15_shard004_H10_e01,20260804_seahub_CHEM15_shard004_H10_e01_BF,20260804_seahub_CHEM15_shard004_H10_e01_BF_t0000,20260804_seahub_CHEM15_shard004_H10_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_H11,20260804_seahub_CHEM15_shard004_H11_e01,20260804_seahub_CHEM15_shard004_H11_e01_BF,20260804_seahub_CHEM15_shard004_H11_e01_BF_t0000,20260804_seahub_CHEM15_shard004_H11_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard004,20260804_seahub_CHEM15_shard004_H12,20260804_seahub_CHEM15_shard004_H12_e01,20260804_seahub_CHEM15_shard004_H12_e01_BF,20260804_seahub_CHEM15_shard004_H12_e01_BF_t0000,20260804_seahub_CHEM15_shard004_H12_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_A01,20260804_seahub_CHEM15_shard005_A01_e01,20260804_seahub_CHEM15_shard005_A01_e01_BF,20260804_seahub_CHEM15_shard005_A01_e01_BF_t0000,20260804_seahub_CHEM15_shard005_A01_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_A02,20260804_seahub_CHEM15_shard005_A02_e01,20260804_seahub_CHEM15_shard005_A02_e01_BF,20260804_seahub_CHEM15_shard005_A02_e01_BF_t0000,20260804_seahub_CHEM15_shard005_A02_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_A03,20260804_seahub_CHEM15_shard005_A03_e01,20260804_seahub_CHEM15_shard005_A03_e01_BF,20260804_seahub_CHEM15_shard005_A03_e01_BF_t0000,20260804_seahub_CHEM15_shard005_A03_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_A04,20260804_seahub_CHEM15_shard005_A04_e01,20260804_seahub_CHEM15_shard005_A04_e01_BF,20260804_seahub_CHEM15_shard005_A04_e01_BF_t0000,20260804_seahub_CHEM15_shard005_A04_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_A05,20260804_seahub_CHEM15_shard005_A05_e01,20260804_seahub_CHEM15_shard005_A05_e01_BF,20260804_seahub_CHEM15_shard005_A05_e01_BF_t0000,20260804_seahub_CHEM15_shard005_A05_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_A06,20260804_seahub_CHEM15_shard005_A06_e01,20260804_seahub_CHEM15_shard005_A06_e01_BF,20260804_seahub_CHEM15_shard005_A06_e01_BF_t0000,20260804_seahub_CHEM15_shard005_A06_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_A07,20260804_seahub_CHEM15_shard005_A07_e01,20260804_seahub_CHEM15_shard005_A07_e01_BF,20260804_seahub_CHEM15_shard005_A07_e01_BF_t0000,20260804_seahub_CHEM15_shard005_A07_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_A08,20260804_seahub_CHEM15_shard005_A08_e01,20260804_seahub_CHEM15_shard005_A08_e01_BF,20260804_seahub_CHEM15_shard005_A08_e01_BF_t0000,20260804_seahub_CHEM15_shard005_A08_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_A09,20260804_seahub_CHEM15_shard005_A09_e01,20260804_seahub_CHEM15_shard005_A09_e01_BF,20260804_seahub_CHEM15_shard005_A09_e01_BF_t0000,20260804_seahub_CHEM15_shard005_A09_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_A10,20260804_seahub_CHEM15_shard005_A10_e01,20260804_seahub_CHEM15_shard005_A10_e01_BF,20260804_seahub_CHEM15_shard005_A10_e01_BF_t0000,20260804_seahub_CHEM15_shard005_A10_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_A11,20260804_seahub_CHEM15_shard005_A11_e01,20260804_seahub_CHEM15_shard005_A11_e01_BF,20260804_seahub_CHEM15_shard005_A11_e01_BF_t0000,20260804_seahub_CHEM15_shard005_A11_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_A12,20260804_seahub_CHEM15_shard005_A12_e01,20260804_seahub_CHEM15_shard005_A12_e01_BF,20260804_seahub_CHEM15_shard005_A12_e01_BF_t0000,20260804_seahub_CHEM15_shard005_A12_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_B01,20260804_seahub_CHEM15_shard005_B01_e01,20260804_seahub_CHEM15_shard005_B01_e01_BF,20260804_seahub_CHEM15_shard005_B01_e01_BF_t0000,20260804_seahub_CHEM15_shard005_B01_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_B02,20260804_seahub_CHEM15_shard005_B02_e01,20260804_seahub_CHEM15_shard005_B02_e01_BF,20260804_seahub_CHEM15_shard005_B02_e01_BF_t0000,20260804_seahub_CHEM15_shard005_B02_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_B03,20260804_seahub_CHEM15_shard005_B03_e01,20260804_seahub_CHEM15_shard005_B03_e01_BF,20260804_seahub_CHEM15_shard005_B03_e01_BF_t0000,20260804_seahub_CHEM15_shard005_B03_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_B04,20260804_seahub_CHEM15_shard005_B04_e01,20260804_seahub_CHEM15_shard005_B04_e01_BF,20260804_seahub_CHEM15_shard005_B04_e01_BF_t0000,20260804_seahub_CHEM15_shard005_B04_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_B05,20260804_seahub_CHEM15_shard005_B05_e01,20260804_seahub_CHEM15_shard005_B05_e01_BF,20260804_seahub_CHEM15_shard005_B05_e01_BF_t0000,20260804_seahub_CHEM15_shard005_B05_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_B06,20260804_seahub_CHEM15_shard005_B06_e01,20260804_seahub_CHEM15_shard005_B06_e01_BF,20260804_seahub_CHEM15_shard005_B06_e01_BF_t0000,20260804_seahub_CHEM15_shard005_B06_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_B07,20260804_seahub_CHEM15_shard005_B07_e01,20260804_seahub_CHEM15_shard005_B07_e01_BF,20260804_seahub_CHEM15_shard005_B07_e01_BF_t0000,20260804_seahub_CHEM15_shard005_B07_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_B08,20260804_seahub_CHEM15_shard005_B08_e01,20260804_seahub_CHEM15_shard005_B08_e01_BF,20260804_seahub_CHEM15_shard005_B08_e01_BF_t0000,20260804_seahub_CHEM15_shard005_B08_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_B09,20260804_seahub_CHEM15_shard005_B09_e01,20260804_seahub_CHEM15_shard005_B09_e01_BF,20260804_seahub_CHEM15_shard005_B09_e01_BF_t0000,20260804_seahub_CHEM15_shard005_B09_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_B10,20260804_seahub_CHEM15_shard005_B10_e01,20260804_seahub_CHEM15_shard005_B10_e01_BF,20260804_seahub_CHEM15_shard005_B10_e01_BF_t0000,20260804_seahub_CHEM15_shard005_B10_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_B11,20260804_seahub_CHEM15_shard005_B11_e01,20260804_seahub_CHEM15_shard005_B11_e01_BF,20260804_seahub_CHEM15_shard005_B11_e01_BF_t0000,20260804_seahub_CHEM15_shard005_B11_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_B12,20260804_seahub_CHEM15_shard005_B12_e01,20260804_seahub_CHEM15_shard005_B12_e01_BF,20260804_seahub_CHEM15_shard005_B12_e01_BF_t0000,20260804_seahub_CHEM15_shard005_B12_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_C01,20260804_seahub_CHEM15_shard005_C01_e01,20260804_seahub_CHEM15_shard005_C01_e01_BF,20260804_seahub_CHEM15_shard005_C01_e01_BF_t0000,20260804_seahub_CHEM15_shard005_C01_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_C02,20260804_seahub_CHEM15_shard005_C02_e01,20260804_seahub_CHEM15_shard005_C02_e01_BF,20260804_seahub_CHEM15_shard005_C02_e01_BF_t0000,20260804_seahub_CHEM15_shard005_C02_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_C03,20260804_seahub_CHEM15_shard005_C03_e01,20260804_seahub_CHEM15_shard005_C03_e01_BF,20260804_seahub_CHEM15_shard005_C03_e01_BF_t0000,20260804_seahub_CHEM15_shard005_C03_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_C04,20260804_seahub_CHEM15_shard005_C04_e01,20260804_seahub_CHEM15_shard005_C04_e01_BF,20260804_seahub_CHEM15_shard005_C04_e01_BF_t0000,20260804_seahub_CHEM15_shard005_C04_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_C05,20260804_seahub_CHEM15_shard005_C05_e01,20260804_seahub_CHEM15_shard005_C05_e01_BF,20260804_seahub_CHEM15_shard005_C05_e01_BF_t0000,20260804_seahub_CHEM15_shard005_C05_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_C06,20260804_seahub_CHEM15_shard005_C06_e01,20260804_seahub_CHEM15_shard005_C06_e01_BF,20260804_seahub_CHEM15_shard005_C06_e01_BF_t0000,20260804_seahub_CHEM15_shard005_C06_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_C07,20260804_seahub_CHEM15_shard005_C07_e01,20260804_seahub_CHEM15_shard005_C07_e01_BF,20260804_seahub_CHEM15_shard005_C07_e01_BF_t0000,20260804_seahub_CHEM15_shard005_C07_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_C08,20260804_seahub_CHEM15_shard005_C08_e01,20260804_seahub_CHEM15_shard005_C08_e01_BF,20260804_seahub_CHEM15_shard005_C08_e01_BF_t0000,20260804_seahub_CHEM15_shard005_C08_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_C09,20260804_seahub_CHEM15_shard005_C09_e01,20260804_seahub_CHEM15_shard005_C09_e01_BF,20260804_seahub_CHEM15_shard005_C09_e01_BF_t0000,20260804_seahub_CHEM15_shard005_C09_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_C10,20260804_seahub_CHEM15_shard005_C10_e01,20260804_seahub_CHEM15_shard005_C10_e01_BF,20260804_seahub_CHEM15_shard005_C10_e01_BF_t0000,20260804_seahub_CHEM15_shard005_C10_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_C11,20260804_seahub_CHEM15_shard005_C11_e01,20260804_seahub_CHEM15_shard005_C11_e01_BF,20260804_seahub_CHEM15_shard005_C11_e01_BF_t0000,20260804_seahub_CHEM15_shard005_C11_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_C12,20260804_seahub_CHEM15_shard005_C12_e01,20260804_seahub_CHEM15_shard005_C12_e01_BF,20260804_seahub_CHEM15_shard005_C12_e01_BF_t0000,20260804_seahub_CHEM15_shard005_C12_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_D01,20260804_seahub_CHEM15_shard005_D01_e01,20260804_seahub_CHEM15_shard005_D01_e01_BF,20260804_seahub_CHEM15_shard005_D01_e01_BF_t0000,20260804_seahub_CHEM15_shard005_D01_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_D02,20260804_seahub_CHEM15_shard005_D02_e01,20260804_seahub_CHEM15_shard005_D02_e01_BF,20260804_seahub_CHEM15_shard005_D02_e01_BF_t0000,20260804_seahub_CHEM15_shard005_D02_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_D03,20260804_seahub_CHEM15_shard005_D03_e01,20260804_seahub_CHEM15_shard005_D03_e01_BF,20260804_seahub_CHEM15_shard005_D03_e01_BF_t0000,20260804_seahub_CHEM15_shard005_D03_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_D04,20260804_seahub_CHEM15_shard005_D04_e01,20260804_seahub_CHEM15_shard005_D04_e01_BF,20260804_seahub_CHEM15_shard005_D04_e01_BF_t0000,20260804_seahub_CHEM15_shard005_D04_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_D05,20260804_seahub_CHEM15_shard005_D05_e01,20260804_seahub_CHEM15_shard005_D05_e01_BF,20260804_seahub_CHEM15_shard005_D05_e01_BF_t0000,20260804_seahub_CHEM15_shard005_D05_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_D06,20260804_seahub_CHEM15_shard005_D06_e01,20260804_seahub_CHEM15_shard005_D06_e01_BF,20260804_seahub_CHEM15_shard005_D06_e01_BF_t0000,20260804_seahub_CHEM15_shard005_D06_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_D07,20260804_seahub_CHEM15_shard005_D07_e01,20260804_seahub_CHEM15_shard005_D07_e01_BF,20260804_seahub_CHEM15_shard005_D07_e01_BF_t0000,20260804_seahub_CHEM15_shard005_D07_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_D08,20260804_seahub_CHEM15_shard005_D08_e01,20260804_seahub_CHEM15_shard005_D08_e01_BF,20260804_seahub_CHEM15_shard005_D08_e01_BF_t0000,20260804_seahub_CHEM15_shard005_D08_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_D09,20260804_seahub_CHEM15_shard005_D09_e01,20260804_seahub_CHEM15_shard005_D09_e01_BF,20260804_seahub_CHEM15_shard005_D09_e01_BF_t0000,20260804_seahub_CHEM15_shard005_D09_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
20260804_seahub_CHEM15_shard005,20260804_seahub_CHEM15_shard005_D10,20260804_seahub_CHEM15_shard005_D10_e01,20260804_seahub_CHEM15_shard005_D10_e01_BF,20260804_seahub_CHEM15_shard005_D10_e01_BF_t0000,20260804_seahub_CHEM15_shard005_D10_BF_t0000,0,96.0,0.0,elapsed_time_s,28.5,96.0,96.0,0.0,predicted,kimmel1995_temp_rate_v1,S01_status_explicit,False
